temp,i,j,"a[i,j]" 
2.17,35,19,-1
2.17,35,20,-1
2.17,35,21,1
2.17,35,22,1
2.17,35,23,-1
2.17,35,24,-1
2.17,35,25,-1
2.17,35,26,1
2.17,35,27,-1
2.17,35,28,-1
2.17,35,29,-1
2.17,35,30,-1
2.17,35,31,-1
2.17,35,32,1
2.17,35,33,1
2.17,35,34,1
2.17,35,35,1
2.17,35,36,1
2.17,35,37,1
2.17,35,38,1
2.17,35,39,1
2.17,35,40,-1
2.17,35,41,-1
2.17,35,42,-1
2.17,35,43,1
2.17,35,44,1
2.17,35,45,-1
2.17,35,46,-1
2.17,35,47,-1
2.17,35,48,-1
2.17,35,49,-1
2.17,36,0,-1
2.17,36,1,-1
2.17,36,2,-1
2.17,36,3,-1
2.17,36,4,-1
2.17,36,5,-1
2.17,36,6,1
2.17,36,7,1
2.17,36,8,1
2.17,36,9,1
2.17,36,10,1
2.17,36,11,-1
2.17,36,12,-1
2.17,36,13,-1
2.17,36,14,-1
2.17,36,15,-1
2.17,36,16,-1
2.17,36,17,1
2.17,36,18,1
2.17,36,19,1
2.17,36,20,-1
2.17,36,21,-1
2.17,36,22,1
2.17,36,23,-1
2.17,36,24,-1
2.17,36,25,-1
2.17,36,26,-1
2.17,36,27,-1
2.17,36,28,-1
2.17,36,29,-1
2.17,36,30,-1
2.17,36,31,1
2.17,36,32,1
2.17,36,33,1
2.17,36,34,1
2.17,36,35,1
2.17,36,36,1
2.17,36,37,1
2.17,36,38,1
2.17,36,39,-1
2.17,36,40,-1
2.17,36,41,-1
2.17,36,42,-1
2.17,36,43,1
2.17,36,44,-1
2.17,36,45,-1
2.17,36,46,1
2.17,36,47,1
2.17,36,48,1
2.17,36,49,-1
2.17,37,0,1
2.17,37,1,1
2.17,37,2,-1
2.17,37,3,-1
2.17,37,4,-1
2.17,37,5,-1
2.17,37,6,1
2.17,37,7,1
2.17,37,8,1
2.17,37,9,1
2.17,37,10,-1
2.17,37,11,-1
2.17,37,12,-1
2.17,37,13,-1
2.17,37,14,-1
2.17,37,15,-1
2.17,37,16,-1
2.17,37,17,1
2.17,37,18,1
2.17,37,19,1
2.17,37,20,-1
2.17,37,21,-1
2.17,37,22,1
2.17,37,23,-1
2.17,37,24,-1
2.17,37,25,-1
2.17,37,26,-1
2.17,37,27,-1
2.17,37,28,-1
2.17,37,29,-1
2.17,37,30,1
2.17,37,31,1
2.17,37,32,1
2.17,37,33,1
2.17,37,34,1
2.17,37,35,1
2.17,37,36,1
2.17,37,37,1
2.17,37,38,1
2.17,37,39,1
2.17,37,40,-1
2.17,37,41,1
2.17,37,42,1
2.17,37,43,1
2.17,37,44,1
2.17,37,45,1
2.17,37,46,1
2.17,37,47,1
2.17,37,48,1
2.17,37,49,1
2.17,38,0,1
2.17,38,1,1
2.17,38,2,-1
2.17,38,3,-1
2.17,38,4,-1
2.17,38,5,-1
2.17,38,6,-1
2.17,38,7,1
2.17,38,8,-1
2.17,38,9,1
2.17,38,10,1
2.17,38,11,1
2.17,38,12,1
2.17,38,13,-1
2.17,38,14,-1
2.17,38,15,-1
2.17,38,16,1
2.17,38,17,-1
2.17,38,18,1
2.17,38,19,1
2.17,38,20,-1
2.17,38,21,-1
2.17,38,22,-1
2.17,38,23,-1
2.17,38,24,-1
2.17,38,25,-1
2.17,38,26,-1
2.17,38,27,-1
2.17,38,28,-1
2.17,38,29,1
2.17,38,30,1
2.17,38,31,1
2.17,38,32,1
2.17,38,33,1
2.17,38,34,1
2.17,38,35,1
2.17,38,36,1
2.17,38,37,1
2.17,38,38,1
2.17,38,39,1
2.17,38,40,-1
2.17,38,41,-1
2.17,38,42,-1
2.17,38,43,1
2.17,38,44,1
2.17,38,45,1
2.17,38,46,1
2.17,38,47,1
2.17,38,48,1
2.17,38,49,1
2.17,39,0,1
2.17,39,1,1
2.17,39,2,1
2.17,39,3,-1
2.17,39,4,-1
2.17,39,5,-1
2.17,39,6,-1
2.17,39,7,-1
2.17,39,8,-1
2.17,39,9,1
2.17,39,10,1
2.17,39,11,1
2.17,39,12,1
2.17,39,13,-1
2.17,39,14,-1
2.17,39,15,-1
2.17,39,16,-1
2.17,39,17,-1
2.17,39,18,-1
2.17,39,19,1
2.17,39,20,-1
2.17,39,21,-1
2.17,39,22,-1
2.17,39,23,-1
2.17,39,24,-1
2.17,39,25,-1
2.17,39,26,-1
2.17,39,27,-1
2.17,39,28,-1
2.17,39,29,1
2.17,39,30,1
2.17,39,31,1
2.17,39,32,1
2.17,39,33,-1
2.17,39,34,1
2.17,39,35,1
2.17,39,36,1
2.17,39,37,1
2.17,39,38,1
2.17,39,39,1
2.17,39,40,-1
2.17,39,41,-1
2.17,39,42,-1
2.17,39,43,1
2.17,39,44,1
2.17,39,45,1
2.17,39,46,-1
2.17,39,47,1
2.17,39,48,1
2.17,39,49,1
2.17,40,0,1
2.17,40,1,1
2.17,40,2,1
2.17,40,3,-1
2.17,40,4,-1
2.17,40,5,-1
2.17,40,6,-1
2.17,40,7,-1
2.17,40,8,1
2.17,40,9,1
2.17,40,10,1
2.17,40,11,1
2.17,40,12,-1
2.17,40,13,-1
2.17,40,14,-1
2.17,40,15,-1
2.17,40,16,-1
2.17,40,17,-1
2.17,40,18,-1
2.17,40,19,1
2.17,40,20,1
2.17,40,21,1
2.17,40,22,1
2.17,40,23,1
2.17,40,24,-1
2.17,40,25,-1
2.17,40,26,-1
2.17,40,27,-1
2.17,40,28,-1
2.17,40,29,-1
2.17,40,30,-1
2.17,40,31,1
2.17,40,32,-1
2.17,40,33,-1
2.17,40,34,1
2.17,40,35,1
2.17,40,36,1
2.17,40,37,1
2.17,40,38,1
2.17,40,39,1
2.17,40,40,1
2.17,40,41,1
2.17,40,42,1
2.17,40,43,1
2.17,40,44,1
2.17,40,45,1
2.17,40,46,1
2.17,40,47,-1
2.17,40,48,1
2.17,40,49,1
2.17,41,0,1
2.17,41,1,1
2.17,41,2,-1
2.17,41,3,-1
2.17,41,4,-1
2.17,41,5,-1
2.17,41,6,-1
2.17,41,7,-1
2.17,41,8,1
2.17,41,9,-1
2.17,41,10,-1
2.17,41,11,-1
2.17,41,12,-1
2.17,41,13,-1
2.17,41,14,-1
2.17,41,15,-1
2.17,41,16,-1
2.17,41,17,-1
2.17,41,18,-1
2.17,41,19,1
2.17,41,20,1
2.17,41,21,1
2.17,41,22,1
2.17,41,23,1
2.17,41,24,1
2.17,41,25,-1
2.17,41,26,-1
2.17,41,27,-1
2.17,41,28,-1
2.17,41,29,-1
2.17,41,30,-1
2.17,41,31,-1
2.17,41,32,-1
2.17,41,33,-1
2.17,41,34,-1
2.17,41,35,-1
2.17,41,36,1
2.17,41,37,1
2.17,41,38,1
2.17,41,39,1
2.17,41,40,1
2.17,41,41,1
2.17,41,42,1
2.17,41,43,1
2.17,41,44,1
2.17,41,45,1
2.17,41,46,1
2.17,41,47,1
2.17,41,48,1
2.17,41,49,1
2.17,42,0,1
2.17,42,1,1
2.17,42,2,-1
2.17,42,3,-1
2.17,42,4,-1
2.17,42,5,-1
2.17,42,6,1
2.17,42,7,-1
2.17,42,8,-1
2.17,42,9,-1
2.17,42,10,-1
2.17,42,11,-1
2.17,42,12,-1
2.17,42,13,-1
2.17,42,14,-1
2.17,42,15,-1
2.17,42,16,-1
2.17,42,17,-1
2.17,42,18,-1
2.17,42,19,-1
2.17,42,20,-1
2.17,42,21,-1
2.17,42,22,1
2.17,42,23,1
2.17,42,24,1
2.17,42,25,1
2.17,42,26,-1
2.17,42,27,-1
2.17,42,28,-1
2.17,42,29,-1
2.17,42,30,-1
2.17,42,31,-1
2.17,42,32,-1
2.17,42,33,-1
2.17,42,34,1
2.17,42,35,1
2.17,42,36,-1
2.17,42,37,1
2.17,42,38,1
2.17,42,39,1
2.17,42,40,1
2.17,42,41,1
2.17,42,42,1
2.17,42,43,1
2.17,42,44,1
2.17,42,45,1
2.17,42,46,1
2.17,42,47,1
2.17,42,48,1
2.17,42,49,1
2.17,43,0,1
2.17,43,1,1
2.17,43,2,-1
2.17,43,3,-1
2.17,43,4,-1
2.17,43,5,-1
2.17,43,6,1
2.17,43,7,1
2.17,43,8,-1
2.17,43,9,-1
2.17,43,10,-1
2.17,43,11,-1
2.17,43,12,-1
2.17,43,13,-1
2.17,43,14,-1
2.17,43,15,-1
2.17,43,16,-1
2.17,43,17,-1
2.17,43,18,-1
2.17,43,19,-1
2.17,43,20,1
2.17,43,21,1
2.17,43,22,1
2.17,43,23,1
2.17,43,24,1
2.17,43,25,1
2.17,43,26,1
2.17,43,27,-1
2.17,43,28,-1
2.17,43,29,-1
2.17,43,30,-1
2.17,43,31,-1
2.17,43,32,-1
2.17,43,33,1
2.17,43,34,1
2.17,43,35,1
2.17,43,36,1
2.17,43,37,1
2.17,43,38,1
2.17,43,39,1
2.17,43,40,1
2.17,43,41,1
2.17,43,42,1
2.17,43,43,1
2.17,43,44,1
2.17,43,45,1
2.17,43,46,1
2.17,43,47,1
2.17,43,48,1
2.17,43,49,1
2.17,44,0,-1
2.17,44,1,-1
2.17,44,2,-1
2.17,44,3,-1
2.17,44,4,-1
2.17,44,5,-1
2.17,44,6,-1
2.17,44,7,-1
2.17,44,8,-1
2.17,44,9,-1
2.17,44,10,-1
2.17,44,11,-1
2.17,44,12,-1
2.17,44,13,-1
2.17,44,14,-1
2.17,44,15,-1
2.17,44,16,-1
2.17,44,17,-1
2.17,44,18,-1
2.17,44,19,-1
2.17,44,20,-1
2.17,44,21,1
2.17,44,22,1
2.17,44,23,1
2.17,44,24,1
2.17,44,25,1
2.17,44,26,1
2.17,44,27,1
2.17,44,28,-1
2.17,44,29,-1
2.17,44,30,-1
2.17,44,31,-1
2.17,44,32,-1
2.17,44,33,1
2.17,44,34,1
2.17,44,35,1
2.17,44,36,1
2.17,44,37,1
2.17,44,38,1
2.17,44,39,1
2.17,44,40,1
2.17,44,41,1
2.17,44,42,1
2.17,44,43,1
2.17,44,44,1
2.17,44,45,1
2.17,44,46,1
2.17,44,47,1
2.17,44,48,1
2.17,44,49,-1
2.17,45,0,-1
2.17,45,1,-1
2.17,45,2,-1
2.17,45,3,-1
2.17,45,4,-1
2.17,45,5,-1
2.17,45,6,-1
2.17,45,7,-1
2.17,45,8,-1
2.17,45,9,-1
2.17,45,10,-1
2.17,45,11,-1
2.17,45,12,-1
2.17,45,13,-1
2.17,45,14,-1
2.17,45,15,-1
2.17,45,16,-1
2.17,45,17,-1
2.17,45,18,-1
2.17,45,19,-1
2.17,45,20,-1
2.17,45,21,1
2.17,45,22,1
2.17,45,23,1
2.17,45,24,1
2.17,45,25,1
2.17,45,26,1
2.17,45,27,1
2.17,45,28,-1
2.17,45,29,-1
2.17,45,30,-1
2.17,45,31,-1
2.17,45,32,-1
2.17,45,33,1
2.17,45,34,1
2.17,45,35,1
2.17,45,36,-1
2.17,45,37,1
2.17,45,38,1
2.17,45,39,1
2.17,45,40,1
2.17,45,41,1
2.17,45,42,1
2.17,45,43,1
2.17,45,44,1
2.17,45,45,-1
2.17,45,46,-1
2.17,45,47,-1
2.17,45,48,-1
2.17,45,49,-1
2.17,46,0,-1
2.17,46,1,-1
2.17,46,2,-1
2.17,46,3,-1
2.17,46,4,-1
2.17,46,5,1
2.17,46,6,-1
2.17,46,7,-1
2.17,46,8,-1
2.17,46,9,-1
2.17,46,10,-1
2.17,46,11,1
2.17,46,12,-1
2.17,46,13,-1
2.17,46,14,-1
2.17,46,15,-1
2.17,46,16,-1
2.17,46,17,-1
2.17,46,18,-1
2.17,46,19,-1
2.17,46,20,-1
2.17,46,21,1
2.17,46,22,1
2.17,46,23,1
2.17,46,24,1
2.17,46,25,1
2.17,46,26,1
2.17,46,27,1
2.17,46,28,-1
2.17,46,29,-1
2.17,46,30,-1
2.17,46,31,-1
2.17,46,32,-1
2.17,46,33,-1
2.17,46,34,-1
2.17,46,35,1
2.17,46,36,1
2.17,46,37,-1
2.17,46,38,-1
2.17,46,39,1
2.17,46,40,1
2.17,46,41,1
2.17,46,42,1
2.17,46,43,1
2.17,46,44,1
2.17,46,45,-1
2.17,46,46,-1
2.17,46,47,-1
2.17,46,48,-1
2.17,46,49,-1
2.17,47,0,-1
2.17,47,1,-1
2.17,47,2,-1
2.17,47,3,-1
2.17,47,4,1
2.17,47,5,-1
2.17,47,6,-1
2.17,47,7,-1
2.17,47,8,-1
2.17,47,9,-1
2.17,47,10,1
2.17,47,11,1
2.17,47,12,-1
2.17,47,13,1
2.17,47,14,1
2.17,47,15,-1
2.17,47,16,-1
2.17,47,17,1
2.17,47,18,-1
2.17,47,19,-1
2.17,47,20,-1
2.17,47,21,-1
2.17,47,22,-1
2.17,47,23,-1
2.17,47,24,1
2.17,47,25,1
2.17,47,26,1
2.17,47,27,1
2.17,47,28,-1
2.17,47,29,1
2.17,47,30,1
2.17,47,31,-1
2.17,47,32,-1
2.17,47,33,-1
2.17,47,34,1
2.17,47,35,1
2.17,47,36,1
2.17,47,37,1
2.17,47,38,1
2.17,47,39,1
2.17,47,40,1
2.17,47,41,1
2.17,47,42,1
2.17,47,43,-1
2.17,47,44,1
2.17,47,45,-1
2.17,47,46,-1
2.17,47,47,-1
2.17,47,48,-1
2.17,47,49,-1
2.17,48,0,1
2.17,48,1,-1
2.17,48,2,-1
2.17,48,3,-1
2.17,48,4,1
2.17,48,5,1
2.17,48,6,-1
2.17,48,7,-1
2.17,48,8,1
2.17,48,9,1
2.17,48,10,1
2.17,48,11,1
2.17,48,12,1
2.17,48,13,1
2.17,48,14,1
2.17,48,15,1
2.17,48,16,1
2.17,48,17,1
2.17,48,18,-1
2.17,48,19,-1
2.17,48,20,-1
2.17,48,21,-1
2.17,48,22,-1
2.17,48,23,-1
2.17,48,24,1
2.17,48,25,1
2.17,48,26,1
2.17,48,27,1
2.17,48,28,1
2.17,48,29,1
2.17,48,30,1
2.17,48,31,1
2.17,48,32,-1
2.17,48,33,-1
2.17,48,34,1
2.17,48,35,1
2.17,48,36,1
2.17,48,37,1
2.17,48,38,1
2.17,48,39,-1
2.17,48,40,-1
2.17,48,41,-1
2.17,48,42,1
2.17,48,43,1
2.17,48,44,-1
2.17,48,45,-1
2.17,48,46,1
2.17,48,47,-1
2.17,48,48,-1
2.17,48,49,-1
2.17,49,0,1
2.17,49,1,1
2.17,49,2,-1
2.17,49,3,1
2.17,49,4,1
2.17,49,5,-1
2.17,49,6,1
2.17,49,7,1
2.17,49,8,1
2.17,49,9,1
2.17,49,10,1
2.17,49,11,1
2.17,49,12,1
2.17,49,13,1
2.17,49,14,1
2.17,49,15,1
2.17,49,16,1
2.17,49,17,1
2.17,49,18,1
2.17,49,19,-1
2.17,49,20,-1
2.17,49,21,-1
2.17,49,22,-1
2.17,49,23,1
2.17,49,24,1
2.17,49,25,1
2.17,49,26,1
2.17,49,27,1
2.17,49,28,1
2.17,49,29,1
2.17,49,30,1
2.17,49,31,1
2.17,49,32,1
2.17,49,33,1
2.17,49,34,1
2.17,49,35,1
2.17,49,36,1
2.17,49,37,1
2.17,49,38,1
2.17,49,39,-1
2.17,49,40,-1
2.17,49,41,-1
2.17,49,42,1
2.17,49,43,1
2.17,49,44,1
2.17,49,45,1
2.17,49,46,1
2.17,49,47,-1
2.17,49,48,-1
2.17,49,49,1
2.12,0,0,-1
2.12,0,1,1
2.12,0,2,-1
2.12,0,3,1
2.12,0,4,1
2.12,0,5,1
2.12,0,6,1
2.12,0,7,1
2.12,0,8,-1
2.12,0,9,-1
2.12,0,10,1
2.12,0,11,1
2.12,0,12,1
2.12,0,13,1
2.12,0,14,1
2.12,0,15,1
2.12,0,16,1
2.12,0,17,-1
2.12,0,18,-1
2.12,0,19,-1
2.12,0,20,-1
2.12,0,21,-1
2.12,0,22,1
2.12,0,23,1
2.12,0,24,1
2.12,0,25,1
2.12,0,26,1
2.12,0,27,-1
2.12,0,28,-1
2.12,0,29,1
2.12,0,30,-1
2.12,0,31,-1
2.12,0,32,-1
2.12,0,33,-1
2.12,0,34,-1
2.12,0,35,-1
2.12,0,36,-1
2.12,0,37,-1
2.12,0,38,-1
2.12,0,39,-1
2.12,0,40,-1
2.12,0,41,-1
2.12,0,42,1
2.12,0,43,1
2.12,0,44,1
2.12,0,45,1
2.12,0,46,1
2.12,0,47,1
2.12,0,48,-1
2.12,0,49,1
2.12,1,0,1
2.12,1,1,1
2.12,1,2,-1
2.12,1,3,1
2.12,1,4,1
2.12,1,5,1
2.12,1,6,-1
2.12,1,7,-1
2.12,1,8,-1
2.12,1,9,-1
2.12,1,10,-1
2.12,1,11,1
2.12,1,12,1
2.12,1,13,1
2.12,1,14,1
2.12,1,15,1
2.12,1,16,1
2.12,1,17,-1
2.12,1,18,-1
2.12,1,19,-1
2.12,1,20,-1
2.12,1,21,-1
2.12,1,22,-1
2.12,1,23,1
2.12,1,24,1
2.12,1,25,1
2.12,1,26,1
2.12,1,27,1
2.12,1,28,1
2.12,1,29,1
2.12,1,30,1
2.12,1,31,-1
2.12,1,32,-1
2.12,1,33,-1
2.12,1,34,-1
2.12,1,35,-1
2.12,1,36,-1
2.12,1,37,-1
2.12,1,38,-1
2.12,1,39,-1
2.12,1,40,-1
2.12,1,41,-1
2.12,1,42,1
2.12,1,43,1
2.12,1,44,1
2.12,1,45,1
2.12,1,46,1
2.12,1,47,-1
2.12,1,48,-1
2.12,1,49,1
2.12,2,0,1
2.12,2,1,1
2.12,2,2,1
2.12,2,3,1
2.12,2,4,1
2.12,2,5,1
2.12,2,6,-1
2.12,2,7,-1
2.12,2,8,-1
2.12,2,9,-1
2.12,2,10,-1
2.12,2,11,1
2.12,2,12,1
2.12,2,13,1
2.12,2,14,1
2.12,2,15,1
2.12,2,16,-1
2.12,2,17,-1
2.12,2,18,-1
2.12,2,19,1
2.12,2,20,-1
2.12,2,21,-1
2.12,2,22,-1
2.12,2,23,1
2.12,2,24,1
2.12,2,25,-1
2.12,2,26,1
2.12,2,27,1
2.12,2,28,1
2.12,2,29,1
2.12,2,30,-1
2.12,2,31,-1
2.12,2,32,-1
2.12,2,33,-1
2.12,2,34,-1
2.12,2,35,1
2.12,2,36,-1
2.12,2,37,-1
2.12,2,38,-1
2.12,2,39,-1
2.12,2,40,-1
2.12,2,41,-1
2.12,2,42,-1
2.12,2,43,1
2.12,2,44,1
2.12,2,45,1
2.12,2,46,1
2.12,2,47,-1
2.12,2,48,-1
2.12,2,49,1
2.12,3,0,-1
2.12,3,1,-1
2.12,3,2,1
2.12,3,3,-1
2.12,3,4,-1
2.12,3,5,-1
2.12,3,6,-1
2.12,3,7,-1
2.12,3,8,-1
2.12,3,9,-1
2.12,3,10,-1
2.12,3,11,1
2.12,3,12,1
2.12,3,13,-1
2.12,3,14,-1
2.12,3,15,-1
2.12,3,16,-1
2.12,3,17,-1
2.12,3,18,1
2.12,3,19,1
2.12,3,20,1
2.12,3,21,-1
2.12,3,22,-1
2.12,3,23,-1
2.12,3,24,1
2.12,3,25,-1
2.12,3,26,1
2.12,3,27,1
2.12,3,28,1
2.12,3,29,1
2.12,3,30,1
2.12,3,31,1
2.12,3,32,-1
2.12,3,33,-1
2.12,3,34,-1
2.12,3,35,-1
2.12,3,36,-1
2.12,3,37,-1
2.12,3,38,-1
2.12,3,39,-1
2.12,3,40,-1
2.12,3,41,-1
2.12,3,42,-1
2.12,3,43,1
2.12,3,44,1
2.12,3,45,1
2.12,3,46,1
2.12,3,47,1
2.12,3,48,-1
2.12,3,49,-1
2.12,4,0,-1
2.12,4,1,-1
2.12,4,2,-1
2.12,4,3,1
2.12,4,4,1
2.12,4,5,-1
2.12,4,6,-1
2.12,4,7,-1
2.12,4,8,-1
2.12,4,9,-1
2.12,4,10,-1
2.12,4,11,-1
2.12,4,12,-1
2.12,4,13,-1
2.12,4,14,-1
2.12,4,15,-1
2.12,4,16,-1
2.12,4,17,-1
2.12,4,18,1
2.12,4,19,1
2.12,4,20,-1
2.12,4,21,-1
2.12,4,22,-1
2.12,4,23,-1
2.12,4,24,-1
2.12,4,25,-1
2.12,4,26,1
2.12,4,27,1
2.12,4,28,1
2.12,4,29,1
2.12,4,30,1
2.12,4,31,-1
2.12,4,32,-1
2.12,4,33,-1
2.12,4,34,-1
2.12,4,35,-1
2.12,4,36,-1
2.12,4,37,-1
2.12,4,38,-1
2.12,4,39,1
2.12,4,40,-1
2.12,4,41,1
2.12,4,42,1
2.12,4,43,1
2.12,4,44,1
2.12,4,45,1
2.12,4,46,1
2.12,4,47,1
2.12,4,48,-1
2.12,4,49,-1
2.12,5,0,1
2.12,5,1,-1
2.12,5,2,-1
2.12,5,3,1
2.12,5,4,1
2.12,5,5,-1
2.12,5,6,-1
2.12,5,7,-1
2.12,5,8,-1
2.12,5,9,-1
2.12,5,10,-1
2.12,5,11,-1
2.12,5,12,-1
2.12,5,13,-1
2.12,5,14,-1
2.12,5,15,-1
2.12,5,16,-1
2.12,5,17,-1
2.12,5,18,1
2.12,5,19,-1
2.12,5,20,-1
2.12,5,21,-1
2.12,5,22,-1
2.12,5,23,-1
2.12,5,24,-1
2.12,5,25,-1
2.12,5,26,1
2.12,5,27,1
2.12,5,28,1
2.12,5,29,1
2.12,5,30,1
2.12,5,31,1
2.12,5,32,-1
2.12,5,33,-1
2.12,5,34,-1
2.12,5,35,-1
2.12,5,36,1
2.12,5,37,1
2.12,5,38,-1
2.12,5,39,-1
2.12,5,40,-1
2.12,5,41,-1
2.12,5,42,-1
2.12,5,43,1
2.12,5,44,1
2.12,5,45,1
2.12,5,46,1
2.12,5,47,1
2.12,5,48,1
2.12,5,49,-1
2.12,6,0,1
2.12,6,1,1
2.12,6,2,-1
2.12,6,3,1
2.12,6,4,1
2.12,6,5,1
2.12,6,6,-1
2.12,6,7,-1
2.12,6,8,-1
2.12,6,9,1
2.12,6,10,1
2.12,6,11,-1
2.12,6,12,-1
2.12,6,13,-1
2.12,6,14,-1
2.12,6,15,-1
2.12,6,16,-1
2.12,6,17,-1
2.12,6,18,1
2.12,6,19,1
2.12,6,20,-1
2.12,6,21,-1
2.12,6,22,-1
2.12,6,23,-1
2.12,6,24,-1
2.12,6,25,-1
2.12,6,26,1
2.12,6,27,1
2.12,6,28,1
2.12,6,29,1
2.12,6,30,1
2.12,6,31,1
2.12,6,32,-1
2.12,6,33,-1
2.12,6,34,-1
2.12,6,35,-1
2.12,6,36,-1
2.12,6,37,-1
2.12,6,38,-1
2.12,6,39,-1
2.12,6,40,-1
2.12,6,41,-1
2.12,6,42,1
2.12,6,43,1
2.12,6,44,1
2.12,6,45,1
2.12,6,46,1
2.12,6,47,1
2.12,6,48,1
2.12,6,49,1
2.12,7,0,1
2.12,7,1,1
2.12,7,2,1
2.12,7,3,1
2.12,7,4,1
2.12,7,5,1
2.12,7,6,1
2.12,7,7,-1
2.12,7,8,-1
2.12,7,9,1
2.12,7,10,-1
2.12,7,11,-1
2.12,7,12,-1
2.12,7,13,-1
2.12,7,14,-1
2.12,7,15,-1
2.12,7,16,1
2.12,7,17,1
2.12,7,18,1
2.12,7,19,1
2.12,7,20,1
2.12,7,21,-1
2.12,7,22,-1
2.12,7,23,-1
2.12,7,24,-1
2.12,7,25,1
2.12,7,26,1
2.12,7,27,1
2.12,7,28,1
2.12,7,29,1
2.12,7,30,1
2.12,7,31,1
2.12,7,32,-1
2.12,7,33,-1
2.12,7,34,-1
2.12,7,35,-1
2.12,7,36,1
2.12,7,37,1
2.12,7,38,-1
2.12,7,39,-1
2.12,7,40,-1
2.12,7,41,-1
2.12,7,42,1
2.12,7,43,1
2.12,7,44,1
2.12,7,45,1
2.12,7,46,1
2.12,7,47,1
2.12,7,48,1
2.12,7,49,1
2.12,8,0,1
2.12,8,1,1
2.12,8,2,1
2.12,8,3,1
2.12,8,4,1
2.12,8,5,1
2.12,8,6,1
2.12,8,7,1
2.12,8,8,1
2.12,8,9,1
2.12,8,10,-1
2.12,8,11,-1
2.12,8,12,-1
2.12,8,13,-1
2.12,8,14,1
2.12,8,15,1
2.12,8,16,1
2.12,8,17,1
2.12,8,18,1
2.12,8,19,1
2.12,8,20,1
2.12,8,21,-1
2.12,8,22,-1
2.12,8,23,1
2.12,8,24,1
2.12,8,25,1
2.12,8,26,1
2.12,8,27,1
2.12,8,28,1
2.12,8,29,-1
2.12,8,30,-1
2.12,8,31,-1
2.12,8,32,-1
2.12,8,33,-1
2.12,8,34,-1
2.12,8,35,-1
2.12,8,36,-1
2.12,8,37,-1
2.12,8,38,-1
2.12,8,39,-1
2.12,8,40,-1
2.12,8,41,1
2.12,8,42,1
2.12,8,43,1
2.12,8,44,1
2.12,8,45,1
2.12,8,46,1
2.12,8,47,1
2.12,8,48,1
2.12,8,49,1
2.12,9,0,1
2.12,9,1,1
2.12,9,2,1
2.12,9,3,1
2.12,9,4,1
2.12,9,5,1
2.12,9,6,1
2.12,9,7,1
2.12,9,8,1
2.12,9,9,1
2.12,9,10,1
2.12,9,11,1
2.12,9,12,-1
2.12,9,13,-1
2.12,9,14,-1
2.12,9,15,-1
2.12,9,16,1
2.12,9,17,1
2.12,9,18,1
2.12,9,19,1
2.12,9,20,1
2.12,9,21,1
2.12,9,22,-1
2.12,9,23,1
2.12,9,24,1
2.12,9,25,1
2.12,9,26,1
2.12,9,27,1
2.12,9,28,1
2.12,9,29,-1
2.12,9,30,-1
2.12,9,31,-1
2.12,9,32,1
2.12,9,33,1
2.12,9,34,1
2.12,9,35,-1
2.12,9,36,-1
2.12,9,37,1
2.12,9,38,1
2.12,9,39,1
2.12,9,40,1
2.12,9,41,1
2.12,9,42,1
2.12,9,43,-1
2.12,9,44,1
2.12,9,45,1
2.12,9,46,1
2.12,9,47,1
2.12,9,48,1
2.12,9,49,1
2.12,10,0,1
2.12,10,1,1
2.12,10,2,1
2.12,10,3,-1
2.12,10,4,-1
2.12,10,5,-1
2.12,10,6,-1
2.12,10,7,-1
2.12,10,8,1
2.12,10,9,1
2.12,10,10,1
2.12,10,11,-1
2.12,10,12,-1
2.12,10,13,-1
2.12,10,14,-1
2.12,10,15,-1
2.12,10,16,1
2.12,10,17,-1
2.12,10,18,-1
2.12,10,19,-1
2.12,10,20,1
2.12,10,21,1
2.12,10,22,1
2.12,10,23,1
2.12,10,24,1
2.12,10,25,1
2.12,10,26,1
2.12,10,27,1
2.12,10,28,1
2.12,10,29,1
2.12,10,30,1
2.12,10,31,1
2.12,10,32,-1
2.12,10,33,1
2.12,10,34,-1
2.12,10,35,-1
2.12,10,36,-1
2.12,10,37,1
2.12,10,38,1
2.12,10,39,1
2.12,10,40,1
2.12,10,41,1
2.12,10,42,1
2.12,10,43,1
2.12,10,44,1
2.12,10,45,1
2.12,10,46,1
2.12,10,47,1
2.12,10,48,1
2.12,10,49,1
2.12,11,0,1
2.12,11,1,1
2.12,11,2,1
2.12,11,3,1
2.12,11,4,-1
2.12,11,5,-1
2.12,11,6,-1
2.12,11,7,-1
2.12,11,8,1
2.12,11,9,1
2.12,11,10,1
2.12,11,11,-1
2.12,11,12,-1
2.12,11,13,-1
2.12,11,14,-1
2.12,11,15,-1
2.12,11,16,-1
2.12,11,17,-1
2.12,11,18,-1
2.12,11,19,-1
2.12,11,20,-1
2.12,11,21,-1
2.12,11,22,1
2.12,11,23,1
2.12,11,24,1
2.12,11,25,1
2.12,11,26,1
2.12,11,27,1
2.12,11,28,1
2.12,11,29,1
2.12,11,30,1
2.12,11,31,1
2.12,11,32,-1
2.12,11,33,-1
2.12,11,34,1
2.12,11,35,1
2.12,11,36,1
2.12,11,37,1
2.12,11,38,1
2.12,11,39,1
2.12,11,40,1
2.12,11,41,1
2.12,11,42,1
2.12,11,43,1
2.12,11,44,1
2.12,11,45,1
2.12,11,46,1
2.12,11,47,1
2.12,11,48,1
2.12,11,49,1
2.12,12,0,1
2.12,12,1,1
