temp,i,j,"a[i,j]" 
1.62,8,4,-1
1.62,8,5,-1
1.62,8,6,-1
1.62,8,7,-1
1.62,8,8,1
1.62,8,9,1
1.62,8,10,-1
1.62,8,11,-1
1.62,8,12,-1
1.62,8,13,-1
1.62,8,14,-1
1.62,8,15,-1
1.62,8,16,-1
1.62,8,17,-1
1.62,8,18,1
1.62,8,19,1
1.62,8,20,1
1.62,8,21,1
1.62,8,22,1
1.62,8,23,1
1.62,8,24,1
1.62,8,25,1
1.62,8,26,1
1.62,8,27,1
1.62,8,28,1
1.62,8,29,1
1.62,8,30,1
1.62,8,31,-1
1.62,8,32,-1
1.62,8,33,-1
1.62,8,34,-1
1.62,8,35,-1
1.62,8,36,1
1.62,8,37,1
1.62,8,38,-1
1.62,8,39,-1
1.62,8,40,1
1.62,8,41,1
1.62,8,42,1
1.62,8,43,-1
1.62,8,44,-1
1.62,8,45,1
1.62,8,46,-1
1.62,8,47,-1
1.62,8,48,1
1.62,8,49,-1
1.62,9,0,1
1.62,9,1,-1
1.62,9,2,-1
1.62,9,3,1
1.62,9,4,-1
1.62,9,5,-1
1.62,9,6,-1
1.62,9,7,-1
1.62,9,8,-1
1.62,9,9,-1
1.62,9,10,-1
1.62,9,11,-1
1.62,9,12,1
1.62,9,13,1
1.62,9,14,1
1.62,9,15,-1
1.62,9,16,-1
1.62,9,17,1
1.62,9,18,-1
1.62,9,19,-1
1.62,9,20,-1
1.62,9,21,-1
1.62,9,22,-1
1.62,9,23,1
1.62,9,24,1
1.62,9,25,-1
1.62,9,26,-1
1.62,9,27,1
1.62,9,28,1
1.62,9,29,-1
1.62,9,30,-1
1.62,9,31,-1
1.62,9,32,-1
1.62,9,33,1
1.62,9,34,-1
1.62,9,35,-1
1.62,9,36,1
1.62,9,37,1
1.62,9,38,-1
1.62,9,39,1
1.62,9,40,-1
1.62,9,41,-1
1.62,9,42,-1
1.62,9,43,-1
1.62,9,44,-1
1.62,9,45,-1
1.62,9,46,-1
1.62,9,47,1
1.62,9,48,-1
1.62,9,49,1
1.62,10,0,1
1.62,10,1,-1
1.62,10,2,-1
1.62,10,3,-1
1.62,10,4,1
1.62,10,5,1
1.62,10,6,-1
1.62,10,7,1
1.62,10,8,1
1.62,10,9,1
1.62,10,10,1
1.62,10,11,-1
1.62,10,12,1
1.62,10,13,1
1.62,10,14,1
1.62,10,15,-1
1.62,10,16,-1
1.62,10,17,-1
1.62,10,18,-1
1.62,10,19,-1
1.62,10,20,-1
1.62,10,21,-1
1.62,10,22,-1
1.62,10,23,-1
1.62,10,24,1
1.62,10,25,1
1.62,10,26,1
1.62,10,27,-1
1.62,10,28,1
1.62,10,29,-1
1.62,10,30,-1
1.62,10,31,-1
1.62,10,32,1
1.62,10,33,-1
1.62,10,34,-1
1.62,10,35,-1
1.62,10,36,-1
1.62,10,37,-1
1.62,10,38,1
1.62,10,39,1
1.62,10,40,1
1.62,10,41,1
1.62,10,42,1
1.62,10,43,1
1.62,10,44,1
1.62,10,45,1
1.62,10,46,1
1.62,10,47,-1
1.62,10,48,-1
1.62,10,49,-1
1.62,11,0,1
1.62,11,1,-1
1.62,11,2,1
1.62,11,3,1
1.62,11,4,1
1.62,11,5,1
1.62,11,6,1
1.62,11,7,1
1.62,11,8,1
1.62,11,9,1
1.62,11,10,1
1.62,11,11,1
1.62,11,12,1
1.62,11,13,1
1.62,11,14,1
1.62,11,15,-1
1.62,11,16,-1
1.62,11,17,-1
1.62,11,18,1
1.62,11,19,-1
1.62,11,20,-1
1.62,11,21,-1
1.62,11,22,1
1.62,11,23,1
1.62,11,24,-1
1.62,11,25,1
1.62,11,26,1
1.62,11,27,1
1.62,11,28,-1
1.62,11,29,1
1.62,11,30,-1
1.62,11,31,-1
1.62,11,32,-1
1.62,11,33,-1
1.62,11,34,-1
1.62,11,35,1
1.62,11,36,1
1.62,11,37,1
1.62,11,38,-1
1.62,11,39,-1
1.62,11,40,-1
1.62,11,41,1
1.62,11,42,-1
1.62,11,43,1
1.62,11,44,1
1.62,11,45,1
1.62,11,46,1
1.62,11,47,1
1.62,11,48,1
1.62,11,49,1
1.62,12,0,1
1.62,12,1,-1
1.62,12,2,1
1.62,12,3,-1
1.62,12,4,1
1.62,12,5,-1
1.62,12,6,-1
1.62,12,7,-1
1.62,12,8,1
1.62,12,9,1
1.62,12,10,-1
1.62,12,11,-1
1.62,12,12,-1
1.62,12,13,-1
1.62,12,14,-1
1.62,12,15,1
1.62,12,16,1
1.62,12,17,1
1.62,12,18,1
1.62,12,19,-1
1.62,12,20,-1
1.62,12,21,1
1.62,12,22,1
1.62,12,23,1
1.62,12,24,-1
1.62,12,25,-1
1.62,12,26,1
1.62,12,27,1
1.62,12,28,1
1.62,12,29,-1
1.62,12,30,-1
1.62,12,31,-1
1.62,12,32,-1
1.62,12,33,-1
1.62,12,34,1
1.62,12,35,-1
1.62,12,36,1
1.62,12,37,-1
1.62,12,38,-1
1.62,12,39,1
1.62,12,40,1
1.62,12,41,1
1.62,12,42,1
1.62,12,43,1
1.62,12,44,1
1.62,12,45,-1
1.62,12,46,-1
1.62,12,47,-1
1.62,12,48,-1
1.62,12,49,-1
1.62,13,0,1
1.62,13,1,-1
1.62,13,2,-1
1.62,13,3,-1
1.62,13,4,-1
1.62,13,5,-1
1.62,13,6,-1
1.62,13,7,1
1.62,13,8,-1
1.62,13,9,1
1.62,13,10,1
1.62,13,11,1
1.62,13,12,1
1.62,13,13,1
1.62,13,14,1
1.62,13,15,1
1.62,13,16,1
1.62,13,17,1
1.62,13,18,1
1.62,13,19,-1
1.62,13,20,-1
1.62,13,21,1
1.62,13,22,-1
1.62,13,23,-1
1.62,13,24,1
1.62,13,25,1
1.62,13,26,1
1.62,13,27,1
1.62,13,28,1
1.62,13,29,-1
1.62,13,30,-1
1.62,13,31,-1
1.62,13,32,-1
1.62,13,33,1
1.62,13,34,-1
1.62,13,35,-1
1.62,13,36,-1
1.62,13,37,-1
1.62,13,38,1
1.62,13,39,1
1.62,13,40,-1
1.62,13,41,1
1.62,13,42,1
1.62,13,43,1
1.62,13,44,1
1.62,13,45,1
1.62,13,46,-1
1.62,13,47,-1
1.62,13,48,1
1.62,13,49,-1
1.62,14,0,1
1.62,14,1,-1
1.62,14,2,-1
1.62,14,3,-1
1.62,14,4,-1
1.62,14,5,-1
1.62,14,6,-1
1.62,14,7,1
1.62,14,8,-1
1.62,14,9,1
1.62,14,10,1
1.62,14,11,1
1.62,14,12,1
1.62,14,13,1
1.62,14,14,1
1.62,14,15,1
1.62,14,16,1
1.62,14,17,1
1.62,14,18,-1
1.62,14,19,-1
1.62,14,20,1
1.62,14,21,1
1.62,14,22,-1
1.62,14,23,-1
1.62,14,24,1
1.62,14,25,1
1.62,14,26,1
1.62,14,27,1
1.62,14,28,1
1.62,14,29,-1
1.62,14,30,1
1.62,14,31,1
1.62,14,32,1
1.62,14,33,1
1.62,14,34,-1
1.62,14,35,-1
1.62,14,36,-1
1.62,14,37,-1
1.62,14,38,-1
1.62,14,39,-1
1.62,14,40,-1
1.62,14,41,-1
1.62,14,42,1
1.62,14,43,1
1.62,14,44,1
1.62,14,45,-1
1.62,14,46,-1
1.62,14,47,-1
1.62,14,48,-1
1.62,14,49,-1
1.62,15,0,1
1.62,15,1,1
1.62,15,2,-1
1.62,15,3,1
1.62,15,4,-1
1.62,15,5,-1
1.62,15,6,-1
1.62,15,7,1
1.62,15,8,-1
1.62,15,9,-1
1.62,15,10,-1
1.62,15,11,1
1.62,15,12,-1
1.62,15,13,-1
1.62,15,14,1
1.62,15,15,-1
1.62,15,16,1
1.62,15,17,1
1.62,15,18,-1
1.62,15,19,-1
1.62,15,20,-1
1.62,15,21,1
1.62,15,22,-1
1.62,15,23,1
1.62,15,24,1
1.62,15,25,-1
1.62,15,26,-1
1.62,15,27,1
1.62,15,28,1
1.62,15,29,-1
1.62,15,30,-1
1.62,15,31,1
1.62,15,32,1
1.62,15,33,-1
1.62,15,34,1
1.62,15,35,1
1.62,15,36,1
1.62,15,37,1
1.62,15,38,-1
1.62,15,39,-1
1.62,15,40,-1
1.62,15,41,1
1.62,15,42,1
1.62,15,43,-1
1.62,15,44,1
1.62,15,45,1
1.62,15,46,-1
1.62,15,47,1
1.62,15,48,-1
1.62,15,49,1
1.62,16,0,-1
1.62,16,1,-1
1.62,16,2,-1
1.62,16,3,1
1.62,16,4,-1
1.62,16,5,1
1.62,16,6,1
1.62,16,7,-1
1.62,16,8,1
1.62,16,9,-1
1.62,16,10,-1
1.62,16,11,1
1.62,16,12,1
1.62,16,13,-1
1.62,16,14,-1
1.62,16,15,-1
1.62,16,16,1
1.62,16,17,1
1.62,16,18,-1
1.62,16,19,-1
1.62,16,20,-1
1.62,16,21,1
1.62,16,22,-1
1.62,16,23,1
1.62,16,24,1
1.62,16,25,1
1.62,16,26,1
1.62,16,27,1
1.62,16,28,-1
1.62,16,29,1
1.62,16,30,-1
1.62,16,31,1
1.62,16,32,1
1.62,16,33,-1
1.62,16,34,1
1.62,16,35,1
1.62,16,36,-1
1.62,16,37,-1
1.62,16,38,1
1.62,16,39,-1
1.62,16,40,1
1.62,16,41,1
1.62,16,42,-1
1.62,16,43,-1
1.62,16,44,-1
1.62,16,45,-1
1.62,16,46,-1
1.62,16,47,-1
1.62,16,48,1
1.62,16,49,-1
1.62,17,0,-1
1.62,17,1,1
1.62,17,2,1
1.62,17,3,1
1.62,17,4,-1
1.62,17,5,1
1.62,17,6,-1
1.62,17,7,-1
1.62,17,8,1
1.62,17,9,1
1.62,17,10,1
1.62,17,11,1
1.62,17,12,1
1.62,17,13,1
1.62,17,14,-1
1.62,17,15,-1
1.62,17,16,1
1.62,17,17,1
1.62,17,18,-1
1.62,17,19,-1
1.62,17,20,-1
1.62,17,21,1
1.62,17,22,-1
1.62,17,23,1
1.62,17,24,-1
1.62,17,25,1
1.62,17,26,1
1.62,17,27,1
1.62,17,28,1
1.62,17,29,1
1.62,17,30,1
1.62,17,31,1
1.62,17,32,1
1.62,17,33,-1
1.62,17,34,1
1.62,17,35,1
1.62,17,36,1
1.62,17,37,-1
1.62,17,38,-1
1.62,17,39,-1
1.62,17,40,-1
1.62,17,41,-1
1.62,17,42,-1
1.62,17,43,-1
1.62,17,44,-1
1.62,17,45,-1
1.62,17,46,-1
1.62,17,47,-1
1.62,17,48,1
1.62,17,49,1
1.62,18,0,-1
1.62,18,1,-1
1.62,18,2,-1
1.62,18,3,-1
1.62,18,4,-1
1.62,18,5,-1
1.62,18,6,-1
1.62,18,7,-1
1.62,18,8,1
1.62,18,9,1
1.62,18,10,1
1.62,18,11,1
1.62,18,12,1
1.62,18,13,-1
1.62,18,14,-1
1.62,18,15,-1
1.62,18,16,1
1.62,18,17,-1
1.62,18,18,1
1.62,18,19,-1
1.62,18,20,1
1.62,18,21,1
1.62,18,22,1
1.62,18,23,-1
1.62,18,24,-1
1.62,18,25,1
1.62,18,26,1
1.62,18,27,1
1.62,18,28,1
1.62,18,29,1
1.62,18,30,-1
1.62,18,31,-1
1.62,18,32,-1
1.62,18,33,-1
1.62,18,34,1
1.62,18,35,-1
1.62,18,36,-1
1.62,18,37,-1
1.62,18,38,-1
1.62,18,39,1
1.62,18,40,1
1.62,18,41,1
1.62,18,42,-1
1.62,18,43,-1
1.62,18,44,-1
1.62,18,45,-1
1.62,18,46,1
1.62,18,47,1
1.62,18,48,1
1.62,18,49,-1
1.62,19,0,-1
1.62,19,1,-1
1.62,19,2,-1
1.62,19,3,-1
1.62,19,4,-1
1.62,19,5,-1
1.62,19,6,1
1.62,19,7,1
1.62,19,8,1
1.62,19,9,1
1.62,19,10,1
1.62,19,11,-1
1.62,19,12,1
1.62,19,13,1
1.62,19,14,-1
1.62,19,15,-1
1.62,19,16,-1
1.62,19,17,-1
1.62,19,18,1
1.62,19,19,1
1.62,19,20,-1
1.62,19,21,-1
1.62,19,22,-1
1.62,19,23,-1
1.62,19,24,1
1.62,19,25,1
1.62,19,26,1
1.62,19,27,-1
1.62,19,28,-1
1.62,19,29,1
1.62,19,30,-1
1.62,19,31,-1
1.62,19,32,-1
1.62,19,33,1
1.62,19,34,1
1.62,19,35,1
1.62,19,36,1
1.62,19,37,1
1.62,19,38,1
1.62,19,39,1
1.62,19,40,1
1.62,19,41,1
1.62,19,42,1
1.62,19,43,-1
1.62,19,44,-1
1.62,19,45,1
1.62,19,46,1
1.62,19,47,1
1.62,19,48,1
1.62,19,49,1
1.62,20,0,1
1.62,20,1,-1
1.62,20,2,-1
1.62,20,3,1
1.62,20,4,-1
1.62,20,5,-1
1.62,20,6,-1
1.62,20,7,1
1.62,20,8,-1
1.62,20,9,-1
1.62,20,10,-1
1.62,20,11,-1
1.62,20,12,1
1.62,20,13,1
1.62,20,14,1
1.62,20,15,1
1.62,20,16,1
1.62,20,17,1
1.62,20,18,1
1.62,20,19,-1
1.62,20,20,1
1.62,20,21,-1
1.62,20,22,-1
1.62,20,23,-1
1.62,20,24,1
1.62,20,25,-1
1.62,20,26,1
1.62,20,27,1
1.62,20,28,1
1.62,20,29,-1
1.62,20,30,-1
1.62,20,31,-1
1.62,20,32,1
1.62,20,33,-1
1.62,20,34,-1
1.62,20,35,-1
1.62,20,36,-1
1.62,20,37,1
1.62,20,38,1
1.62,20,39,-1
1.62,20,40,1
1.62,20,41,1
1.62,20,42,-1
1.62,20,43,-1
1.62,20,44,-1
1.62,20,45,-1
1.62,20,46,1
1.62,20,47,1
1.62,20,48,1
1.62,20,49,-1
1.62,21,0,-1
1.62,21,1,-1
1.62,21,2,-1
1.62,21,3,-1
1.62,21,4,-1
1.62,21,5,1
1.62,21,6,-1
1.62,21,7,-1
1.62,21,8,-1
1.62,21,9,1
1.62,21,10,1
1.62,21,11,1
1.62,21,12,1
1.62,21,13,1
1.62,21,14,1
1.62,21,15,1
1.62,21,16,-1
1.62,21,17,-1
1.62,21,18,-1
1.62,21,19,-1
1.62,21,20,1
1.62,21,21,1
1.62,21,22,-1
1.62,21,23,-1
1.62,21,24,1
1.62,21,25,-1
1.62,21,26,1
1.62,21,27,1
1.62,21,28,1
1.62,21,29,1
1.62,21,30,-1
1.62,21,31,1
1.62,21,32,1
1.62,21,33,1
1.62,21,34,-1
1.62,21,35,-1
1.62,21,36,1
1.62,21,37,1
1.62,21,38,1
1.62,21,39,1
1.62,21,40,1
1.62,21,41,1
1.62,21,42,-1
1.62,21,43,-1
1.62,21,44,-1
1.62,21,45,1
1.62,21,46,1
1.62,21,47,-1
1.62,21,48,1
1.62,21,49,-1
1.62,22,0,-1
1.62,22,1,-1
1.62,22,2,-1
1.62,22,3,1
1.62,22,4,-1
1.62,22,5,-1
1.62,22,6,-1
1.62,22,7,-1
1.62,22,8,-1
1.62,22,9,-1
1.62,22,10,-1
1.62,22,11,-1
1.62,22,12,-1
1.62,22,13,-1
1.62,22,14,1
1.62,22,15,-1
1.62,22,16,1
1.62,22,17,-1
1.62,22,18,1
1.62,22,19,-1
1.62,22,20,1
1.62,22,21,-1
1.62,22,22,1
1.62,22,23,-1
1.62,22,24,-1
1.62,22,25,-1
1.62,22,26,-1
1.62,22,27,1
1.62,22,28,1
1.62,22,29,1
1.62,22,30,1
1.62,22,31,1
1.62,22,32,1
1.62,22,33,1
1.62,22,34,-1
1.62,22,35,-1
1.62,22,36,1
1.62,22,37,1
1.62,22,38,-1
1.62,22,39,1
1.62,22,40,1
1.62,22,41,1
1.62,22,42,-1
1.62,22,43,1
1.62,22,44,-1
1.62,22,45,-1
1.62,22,46,1
1.62,22,47,1
1.62,22,48,1
1.62,22,49,-1
1.62,23,0,1
1.62,23,1,1
1.62,23,2,-1
1.62,23,3,1
1.62,23,4,-1
1.62,23,5,1
1.62,23,6,1
1.62,23,7,-1
1.62,23,8,-1
1.62,23,9,-1
1.62,23,10,1
1.62,23,11,1
1.62,23,12,1
1.62,23,13,-1
1.62,23,14,-1
1.62,23,15,-1
1.62,23,16,1
1.62,23,17,1
1.62,23,18,1
1.62,23,19,-1
1.62,23,20,-1
1.62,23,21,-1
1.62,23,22,1
1.62,23,23,1
1.62,23,24,1
1.62,23,25,-1
1.62,23,26,-1
1.62,23,27,1
1.62,23,28,-1
1.62,23,29,1
1.62,23,30,1
1.62,23,31,1
1.62,23,32,1
1.62,23,33,1
1.62,23,34,1
1.62,23,35,-1
1.62,23,36,-1
1.62,23,37,1
1.62,23,38,-1
1.62,23,39,-1
1.62,23,40,1
1.62,23,41,1
1.62,23,42,-1
1.62,23,43,1
1.62,23,44,1
1.62,23,45,-1
1.62,23,46,1
1.62,23,47,1
1.62,23,48,1
1.62,23,49,1
1.62,24,0,1
1.62,24,1,1
1.62,24,2,1
1.62,24,3,1
1.62,24,4,1
1.62,24,5,-1
1.62,24,6,1
1.62,24,7,-1
1.62,24,8,-1
1.62,24,9,-1
1.62,24,10,1
1.62,24,11,-1
1.62,24,12,1
1.62,24,13,-1
1.62,24,14,1
1.62,24,15,1
1.62,24,16,1
1.62,24,17,-1
1.62,24,18,-1
1.62,24,19,-1
1.62,24,20,1
1.62,24,21,-1
1.62,24,22,1
1.62,24,23,-1
1.62,24,24,-1
1.62,24,25,-1
1.62,24,26,-1
1.62,24,27,-1
1.62,24,28,-1
1.62,24,29,1
1.62,24,30,1
1.62,24,31,1
1.62,24,32,-1
1.62,24,33,-1
1.62,24,34,1
1.62,24,35,1
1.62,24,36,1
1.62,24,37,1
1.62,24,38,-1
1.62,24,39,-1
1.62,24,40,-1
1.62,24,41,1
1.62,24,42,1
1.62,24,43,-1
1.62,24,44,-1
1.62,24,45,-1
1.62,24,46,1
1.62,24,47,1
1.62,24,48,-1
1.62,24,49,-1
1.62,25,0,-1
1.62,25,1,1
1.62,25,2,1
1.62,25,3,1
1.62,25,4,1
1.62,25,5,-1
1.62,25,6,1
1.62,25,7,1
1.62,25,8,1
1.62,25,9,-1
1.62,25,10,1
1.62,25,11,1
1.62,25,12,1
1.62,25,13,1
1.62,25,14,-1
1.62,25,15,1
1.62,25,16,1
1.62,25,17,-1
1.62,25,18,-1
1.62,25,19,1
1.62,25,20,1
1.62,25,21,1
1.62,25,22,1
1.62,25,23,1
1.62,25,24,1
1.62,25,25,1
1.62,25,26,-1
1.62,25,27,-1
1.62,25,28,-1
1.62,25,29,1
1.62,25,30,1
1.62,25,31,-1
1.62,25,32,-1
1.62,25,33,-1
1.62,25,34,1
1.62,25,35,-1
1.62,25,36,1
1.62,25,37,1
1.62,25,38,-1
1.62,25,39,-1
1.62,25,40,1
1.62,25,41,1
1.62,25,42,1
1.62,25,43,-1
1.62,25,44,-1
1.62,25,45,1
1.62,25,46,1
1.62,25,47,1
1.62,25,48,1
1.62,25,49,1
1.62,26,0,-1
1.62,26,1,1
1.62,26,2,-1
1.62,26,3,1
1.62,26,4,1
1.62,26,5,-1
1.62,26,6,1
1.62,26,7,-1
1.62,26,8,-1
1.62,26,9,-1
1.62,26,10,1
1.62,26,11,-1
1.62,26,12,-1
1.62,26,13,-1
1.62,26,14,-1
1.62,26,15,1
1.62,26,16,1
1.62,26,17,1
1.62,26,18,-1
1.62,26,19,1
1.62,26,20,1
1.62,26,21,1
1.62,26,22,1
1.62,26,23,-1
1.62,26,24,1
1.62,26,25,1
1.62,26,26,-1
1.62,26,27,-1
1.62,26,28,-1
1.62,26,29,1
1.62,26,30,1
1.62,26,31,-1
1.62,26,32,-1
1.62,26,33,-1
1.62,26,34,-1
1.62,26,35,1
1.62,26,36,1
1.62,26,37,-1
1.62,26,38,1
1.62,26,39,-1
1.62,26,40,1
1.62,26,41,1
1.62,26,42,-1
1.62,26,43,-1
1.62,26,44,-1
1.62,26,45,1
1.62,26,46,1
1.62,26,47,1
1.62,26,48,-1
1.62,26,49,-1
1.62,27,0,1
1.62,27,1,1
1.62,27,2,1
1.62,27,3,1
1.62,27,4,-1
1.62,27,5,-1
1.62,27,6,-1
1.62,27,7,-1
1.62,27,8,-1
1.62,27,9,-1
1.62,27,10,1
1.62,27,11,1
1.62,27,12,1
1.62,27,13,-1
1.62,27,14,-1
1.62,27,15,1
1.62,27,16,1
1.62,27,17,1
1.62,27,18,-1
1.62,27,19,1
1.62,27,20,-1
1.62,27,21,-1
1.62,27,22,-1
1.62,27,23,1
1.62,27,24,1
1.62,27,25,-1
1.62,27,26,-1
1.62,27,27,-1
1.62,27,28,-1
1.62,27,29,1
1.62,27,30,1
1.62,27,31,1
1.62,27,32,1
1.62,27,33,1
1.62,27,34,1
1.62,27,35,1
1.62,27,36,1
1.62,27,37,1
1.62,27,38,1
1.62,27,39,-1
1.62,27,40,-1
1.62,27,41,-1
1.62,27,42,-1
1.62,27,43,-1
1.62,27,44,-1
1.62,27,45,1
1.62,27,46,1
1.62,27,47,1
1.62,27,48,-1
1.62,27,49,1
1.62,28,0,-1
1.62,28,1,1
1.62,28,2,1
1.62,28,3,1
1.62,28,4,1
1.62,28,5,1
1.62,28,6,-1
1.62,28,7,-1
1.62,28,8,-1
1.62,28,9,-1
1.62,28,10,-1
1.62,28,11,-1
1.62,28,12,1
1.62,28,13,-1
1.62,28,14,1
1.62,28,15,1
1.62,28,16,1
1.62,28,17,-1
1.62,28,18,-1
1.62,28,19,-1
1.62,28,20,-1
1.62,28,21,-1
1.62,28,22,1
1.62,28,23,-1
1.62,28,24,1
1.62,28,25,-1
1.62,28,26,-1
1.62,28,27,-1
1.62,28,28,-1
1.62,28,29,1
1.62,28,30,1
1.62,28,31,1
1.62,28,32,1
1.62,28,33,1
1.62,28,34,1
1.62,28,35,1
1.62,28,36,-1
1.62,28,37,-1
1.62,28,38,1
1.62,28,39,-1
1.62,28,40,1
1.62,28,41,-1
1.62,28,42,1
1.62,28,43,1
1.62,28,44,-1
1.62,28,45,-1
1.62,28,46,1
1.62,28,47,1
1.62,28,48,-1
1.62,28,49,-1
1.62,29,0,-1
1.62,29,1,-1
1.62,29,2,-1
1.62,29,3,1
1.62,29,4,1
1.62,29,5,-1
1.62,29,6,-1
1.62,29,7,1
1.62,29,8,1
1.62,29,9,1
1.62,29,10,-1
1.62,29,11,1
1.62,29,12,1
1.62,29,13,1
1.62,29,14,1
1.62,29,15,1
1.62,29,16,-1
1.62,29,17,-1
1.62,29,18,-1
1.62,29,19,-1
1.62,29,20,1
1.62,29,21,1
1.62,29,22,1
1.62,29,23,1
1.62,29,24,1
1.62,29,25,-1
1.62,29,26,1
1.62,29,27,-1
1.62,29,28,-1
1.62,29,29,-1
1.62,29,30,1
1.62,29,31,1
1.62,29,32,1
1.62,29,33,1
1.62,29,34,-1
1.62,29,35,-1
1.62,29,36,1
1.62,29,37,1
1.62,29,38,-1
1.62,29,39,-1
1.62,29,40,1
1.62,29,41,-1
1.62,29,42,1
1.62,29,43,1
1.62,29,44,1
1.62,29,45,1
1.62,29,46,1
1.62,29,47,1
1.62,29,48,1
1.62,29,49,-1
1.62,30,0,1
1.62,30,1,-1
1.62,30,2,-1
1.62,30,3,1
1.62,30,4,-1
1.62,30,5,-1
1.62,30,6,1
1.62,30,7,1
1.62,30,8,1
1.62,30,9,-1
1.62,30,10,-1
1.62,30,11,-1
1.62,30,12,1
1.62,30,13,1
1.62,30,14,-1
1.62,30,15,-1
1.62,30,16,-1
1.62,30,17,1
1.62,30,18,1
1.62,30,19,1
1.62,30,20,1
1.62,30,21,-1
1.62,30,22,1
1.62,30,23,1
1.62,30,24,1
1.62,30,25,-1
1.62,30,26,1
1.62,30,27,-1
1.62,30,28,1
1.62,30,29,1
1.62,30,30,-1
1.62,30,31,1
1.62,30,32,1
1.62,30,33,1
1.62,30,34,1
1.62,30,35,-1
1.62,30,36,-1
1.62,30,37,1
1.62,30,38,-1
1.62,30,39,1
1.62,30,40,1
1.62,30,41,-1
1.62,30,42,-1
1.62,30,43,1
1.62,30,44,1
1.62,30,45,1
1.62,30,46,1
1.62,30,47,-1
1.62,30,48,1
1.62,30,49,-1
1.62,31,0,-1
1.62,31,1,-1
1.62,31,2,1
1.62,31,3,1
1.62,31,4,-1
1.62,31,5,1
1.62,31,6,1
1.62,31,7,1
1.62,31,8,-1
1.62,31,9,1
1.62,31,10,-1
1.62,31,11,-1
1.62,31,12,-1
1.62,31,13,1
1.62,31,14,-1
1.62,31,15,-1
1.62,31,16,-1
1.62,31,17,-1
1.62,31,18,1
1.62,31,19,1
1.62,31,20,1
1.62,31,21,1
1.62,31,22,1
1.62,31,23,1
1.62,31,24,1
1.62,31,25,-1
1.62,31,26,-1
1.62,31,27,-1
1.62,31,28,1
1.62,31,29,1
1.62,31,30,-1
1.62,31,31,-1
1.62,31,32,1
1.62,31,33,1
1.62,31,34,-1
1.62,31,35,-1
1.62,31,36,-1
1.62,31,37,-1
1.62,31,38,-1
1.62,31,39,-1
1.62,31,40,-1
1.62,31,41,1
1.62,31,42,1
1.62,31,43,-1
1.62,31,44,-1
1.62,31,45,1
1.62,31,46,1
1.62,31,47,1
1.62,31,48,1
1.62,31,49,1
1.62,32,0,1
1.62,32,1,1
1.62,32,2,1
1.62,32,3,1
1.62,32,4,1
1.62,32,5,1
1.62,32,6,-1
1.62,32,7,1
1.62,32,8,-1
1.62,32,9,-1
1.62,32,10,-1
1.62,32,11,1
1.62,32,12,1
1.62,32,13,1
1.62,32,14,-1
1.62,32,15,-1
1.62,32,16,-1
1.62,32,17,-1
1.62,32,18,-1
1.62,32,19,-1
1.62,32,20,1
1.62,32,21,1
1.62,32,22,-1
1.62,32,23,-1
1.62,32,24,-1
1.62,32,25,-1
1.62,32,26,1
1.62,32,27,1
1.62,32,28,1
1.62,32,29,1
1.62,32,30,-1
1.62,32,31,-1
1.62,32,32,-1
1.62,32,33,1
1.62,32,34,-1
1.62,32,35,-1
1.62,32,36,-1
1.62,32,37,1
1.62,32,38,1
1.62,32,39,1
1.62,32,40,-1
1.62,32,41,-1
1.62,32,42,1
1.62,32,43,-1
1.62,32,44,-1
1.62,32,45,-1
1.62,32,46,1
1.62,32,47,-1
1.62,32,48,-1
1.62,32,49,-1
1.62,33,0,1
1.62,33,1,1
1.62,33,2,1
1.62,33,3,1
1.62,33,4,1
1.62,33,5,1
1.62,33,6,-1
1.62,33,7,-1
1.62,33,8,-1
1.62,33,9,-1
1.62,33,10,-1
1.62,33,11,1
1.62,33,12,-1
1.62,33,13,1
1.62,33,14,-1
1.62,33,15,-1
1.62,33,16,-1
1.62,33,17,-1
1.62,33,18,-1
1.62,33,19,-1
1.62,33,20,1
1.62,33,21,1
1.62,33,22,1
1.62,33,23,1
1.62,33,24,1
1.62,33,25,-1
1.62,33,26,1
1.62,33,27,1
1.62,33,28,-1
1.62,33,29,1
1.62,33,30,-1
1.62,33,31,-1
1.62,33,32,-1
1.62,33,33,-1
1.62,33,34,-1
1.62,33,35,1
1.62,33,36,1
1.62,33,37,1
1.62,33,38,1
1.62,33,39,1
1.62,33,40,-1
1.62,33,41,1
1.62,33,42,-1
1.62,33,43,1
1.62,33,44,1
1.62,33,45,1
1.62,33,46,1
1.62,33,47,1
1.62,33,48,-1
1.62,33,49,1
1.62,34,0,1
1.62,34,1,1
1.62,34,2,1
1.62,34,3,1
1.62,34,4,1
1.62,34,5,1
1.62,34,6,1
1.62,34,7,-1
1.62,34,8,-1
1.62,34,9,-1
1.62,34,10,1
1.62,34,11,1
1.62,34,12,1
1.62,34,13,-1
1.62,34,14,1
1.62,34,15,1
1.62,34,16,1
1.62,34,17,-1
1.62,34,18,-1
1.62,34,19,-1
1.62,34,20,1
1.62,34,21,-1
1.62,34,22,1
1.62,34,23,1
1.62,34,24,-1
1.62,34,25,-1
1.62,34,26,1
1.62,34,27,-1
1.62,34,28,1
1.62,34,29,1
1.62,34,30,1
1.62,34,31,1
1.62,34,32,1
1.62,34,33,-1
1.62,34,34,1
1.62,34,35,1
1.62,34,36,-1
