temp,i,j,"a[i,j]" 
2.28,1,7,-1
2.28,1,8,-1
2.28,1,9,-1
2.28,1,10,-1
2.28,1,11,-1
2.28,1,12,1
2.28,1,13,1
2.28,1,14,1
2.28,1,15,1
2.28,1,16,1
2.28,1,17,1
2.28,1,18,-1
2.28,1,19,-1
2.28,2,0,-1
2.28,2,1,-1
2.28,2,2,-1
2.28,2,3,-1
2.28,2,4,-1
2.28,2,5,-1
2.28,2,6,-1
2.28,2,7,-1
2.28,2,8,-1
2.28,2,9,-1
2.28,2,10,-1
2.28,2,11,1
2.28,2,12,1
2.28,2,13,1
2.28,2,14,1
2.28,2,15,1
2.28,2,16,1
2.28,2,17,1
2.28,2,18,1
2.28,2,19,-1
2.28,3,0,-1
2.28,3,1,1
2.28,3,2,1
2.28,3,3,1
2.28,3,4,-1
2.28,3,5,-1
2.28,3,6,1
2.28,3,7,-1
2.28,3,8,-1
2.28,3,9,-1
2.28,3,10,-1
2.28,3,11,1
2.28,3,12,1
2.28,3,13,1
2.28,3,14,1
2.28,3,15,1
2.28,3,16,1
2.28,3,17,1
2.28,3,18,-1
2.28,3,19,1
2.28,4,0,1
2.28,4,1,1
2.28,4,2,1
2.28,4,3,-1
2.28,4,4,-1
2.28,4,5,-1
2.28,4,6,-1
2.28,4,7,-1
2.28,4,8,-1
2.28,4,9,-1
2.28,4,10,-1
2.28,4,11,-1
2.28,4,12,-1
2.28,4,13,-1
2.28,4,14,1
2.28,4,15,1
2.28,4,16,1
2.28,4,17,1
2.28,4,18,1
2.28,4,19,1
2.28,5,0,-1
2.28,5,1,-1
2.28,5,2,-1
2.28,5,3,-1
2.28,5,4,-1
2.28,5,5,-1
2.28,5,6,-1
2.28,5,7,-1
2.28,5,8,-1
2.28,5,9,-1
2.28,5,10,-1
2.28,5,11,-1
2.28,5,12,-1
2.28,5,13,-1
2.28,5,14,1
2.28,5,15,1
2.28,5,16,1
2.28,5,17,1
2.28,5,18,-1
2.28,5,19,-1
2.28,6,0,-1
2.28,6,1,-1
2.28,6,2,-1
2.28,6,3,-1
2.28,6,4,-1
2.28,6,5,1
2.28,6,6,1
2.28,6,7,-1
2.28,6,8,-1
2.28,6,9,-1
2.28,6,10,-1
2.28,6,11,-1
2.28,6,12,-1
2.28,6,13,-1
2.28,6,14,1
2.28,6,15,1
2.28,6,16,1
2.28,6,17,-1
2.28,6,18,1
2.28,6,19,-1
2.28,7,0,-1
2.28,7,1,-1
2.28,7,2,-1
2.28,7,3,-1
2.28,7,4,-1
2.28,7,5,1
2.28,7,6,1
2.28,7,7,1
2.28,7,8,1
2.28,7,9,-1
2.28,7,10,-1
2.28,7,11,-1
2.28,7,12,-1
2.28,7,13,-1
2.28,7,14,1
2.28,7,15,1
2.28,7,16,1
2.28,7,17,1
2.28,7,18,-1
2.28,7,19,-1
2.28,8,0,-1
2.28,8,1,-1
2.28,8,2,-1
2.28,8,3,-1
2.28,8,4,-1
2.28,8,5,1
2.28,8,6,1
2.28,8,7,1
2.28,8,8,1
2.28,8,9,-1
2.28,8,10,-1
2.28,8,11,-1
2.28,8,12,-1
2.28,8,13,1
2.28,8,14,1
2.28,8,15,1
2.28,8,16,1
2.28,8,17,1
2.28,8,18,1
2.28,8,19,-1
2.28,9,0,-1
2.28,9,1,-1
2.28,9,2,-1
2.28,9,3,-1
2.28,9,4,-1
2.28,9,5,-1
2.28,9,6,1
2.28,9,7,1
2.28,9,8,1
2.28,9,9,1
2.28,9,10,1
2.28,9,11,1
2.28,9,12,1
2.28,9,13,1
2.28,9,14,1
2.28,9,15,1
2.28,9,16,1
2.28,9,17,1
2.28,9,18,-1
2.28,9,19,-1
2.28,10,0,-1
2.28,10,1,-1
2.28,10,2,1
2.28,10,3,1
2.28,10,4,-1
2.28,10,5,-1
2.28,10,6,1
2.28,10,7,1
2.28,10,8,-1
2.28,10,9,1
2.28,10,10,1
2.28,10,11,1
2.28,10,12,1
2.28,10,13,-1
2.28,10,14,1
2.28,10,15,1
2.28,10,16,1
2.28,10,17,1
2.28,10,18,1
2.28,10,19,-1
2.28,11,0,-1
2.28,11,1,-1
2.28,11,2,1
2.28,11,3,1
2.28,11,4,-1
2.28,11,5,-1
2.28,11,6,-1
2.28,11,7,1
2.28,11,8,1
2.28,11,9,1
2.28,11,10,1
2.28,11,11,1
2.28,11,12,1
2.28,11,13,1
2.28,11,14,1
2.28,11,15,1
2.28,11,16,1
2.28,11,17,1
2.28,11,18,-1
2.28,11,19,-1
2.28,12,0,-1
2.28,12,1,-1
2.28,12,2,1
2.28,12,3,1
2.28,12,4,-1
2.28,12,5,-1
2.28,12,6,-1
2.28,12,7,1
2.28,12,8,1
2.28,12,9,1
2.28,12,10,1
2.28,12,11,1
2.28,12,12,-1
2.28,12,13,-1
2.28,12,14,-1
2.28,12,15,1
2.28,12,16,-1
2.28,12,17,1
2.28,12,18,1
2.28,12,19,-1
2.28,13,0,1
2.28,13,1,-1
2.28,13,2,-1
2.28,13,3,1
2.28,13,4,-1
2.28,13,5,-1
2.28,13,6,-1
2.28,13,7,1
2.28,13,8,1
2.28,13,9,1
2.28,13,10,-1
2.28,13,11,-1
2.28,13,12,-1
2.28,13,13,-1
2.28,13,14,-1
2.28,13,15,-1
2.28,13,16,-1
2.28,13,17,-1
2.28,13,18,-1
2.28,13,19,-1
2.28,14,0,-1
2.28,14,1,-1
2.28,14,2,-1
2.28,14,3,-1
2.28,14,4,-1
2.28,14,5,-1
2.28,14,6,-1
2.28,14,7,-1
2.28,14,8,-1
2.28,14,9,1
2.28,14,10,-1
2.28,14,11,-1
2.28,14,12,-1
2.28,14,13,-1
2.28,14,14,-1
2.28,14,15,-1
2.28,14,16,-1
2.28,14,17,-1
2.28,14,18,1
2.28,14,19,-1
2.28,15,0,-1
2.28,15,1,-1
2.28,15,2,-1
2.28,15,3,-1
2.28,15,4,-1
2.28,15,5,-1
2.28,15,6,-1
2.28,15,7,-1
2.28,15,8,-1
2.28,15,9,1
2.28,15,10,-1
2.28,15,11,-1
2.28,15,12,1
2.28,15,13,-1
2.28,15,14,-1
2.28,15,15,-1
2.28,15,16,1
2.28,15,17,-1
2.28,15,18,-1
2.28,15,19,-1
2.28,16,0,-1
2.28,16,1,-1
2.28,16,2,-1
2.28,16,3,-1
2.28,16,4,-1
2.28,16,5,1
2.28,16,6,1
2.28,16,7,1
2.28,16,8,1
2.28,16,9,1
2.28,16,10,1
2.28,16,11,-1
2.28,16,12,-1
2.28,16,13,-1
2.28,16,14,-1
2.28,16,15,-1
2.28,16,16,1
2.28,16,17,-1
2.28,16,18,1
2.28,16,19,-1
2.28,17,0,1
2.28,17,1,-1
2.28,17,2,-1
2.28,17,3,-1
2.28,17,4,1
2.28,17,5,1
2.28,17,6,1
2.28,17,7,1
2.28,17,8,1
2.28,17,9,-1
2.28,17,10,1
2.28,17,11,-1
2.28,17,12,-1
2.28,17,13,-1
2.28,17,14,-1
2.28,17,15,-1
2.28,17,16,-1
2.28,17,17,-1
2.28,17,18,-1
2.28,17,19,-1
2.28,18,0,1
2.28,18,1,-1
2.28,18,2,1
2.28,18,3,-1
2.28,18,4,1
2.28,18,5,-1
2.28,18,6,1
2.28,18,7,-1
2.28,18,8,1
2.28,18,9,-1
2.28,18,10,1
2.28,18,11,-1
2.28,18,12,1
2.28,18,13,-1
2.28,18,14,1
2.28,18,15,-1
2.28,18,16,1
2.28,18,17,-1
2.28,18,18,1
2.28,18,19,-1
2.28,19,0,-1
2.28,19,1,-1
2.28,19,2,-1
2.28,19,3,-1
2.28,19,4,-1
2.28,19,5,-1
2.28,19,6,-1
2.28,19,7,-1
2.28,19,8,-1
2.28,19,9,-1
2.28,19,10,-1
2.28,19,11,-1
2.28,19,12,1
2.28,19,13,1
2.28,19,14,1
2.28,19,15,1
2.28,19,16,1
2.28,19,17,1
2.28,19,18,-1
2.28,19,19,1
2.275,0,0,-1
2.275,0,1,-1
2.275,0,2,-1
2.275,0,3,-1
2.275,0,4,-1
2.275,0,5,-1
2.275,0,6,-1
2.275,0,7,-1
2.275,0,8,-1
2.275,0,9,1
2.275,0,10,1
2.275,0,11,1
2.275,0,12,1
2.275,0,13,1
2.275,0,14,1
2.275,0,15,-1
2.275,0,16,1
2.275,0,17,1
2.275,0,18,1
2.275,0,19,-1
2.275,1,0,-1
2.275,1,1,-1
2.275,1,2,-1
2.275,1,3,-1
2.275,1,4,-1
2.275,1,5,-1
2.275,1,6,-1
2.275,1,7,-1
2.275,1,8,1
2.275,1,9,1
2.275,1,10,1
2.275,1,11,1
2.275,1,12,1
2.275,1,13,1
2.275,1,14,-1
2.275,1,15,1
2.275,1,16,1
2.275,1,17,1
2.275,1,18,-1
2.275,1,19,-1
2.275,2,0,-1
2.275,2,1,1
2.275,2,2,1
2.275,2,3,-1
2.275,2,4,-1
2.275,2,5,-1
2.275,2,6,-1
2.275,2,7,1
2.275,2,8,1
2.275,2,9,1
2.275,2,10,1
2.275,2,11,1
2.275,2,12,1
2.275,2,13,1
2.275,2,14,1
2.275,2,15,-1
2.275,2,16,1
2.275,2,17,1
2.275,2,18,1
2.275,2,19,1
2.275,3,0,-1
2.275,3,1,1
2.275,3,2,-1
2.275,3,3,-1
2.275,3,4,-1
2.275,3,5,-1
2.275,3,6,-1
2.275,3,7,-1
2.275,3,8,-1
2.275,3,9,1
2.275,3,10,1
2.275,3,11,1
2.275,3,12,1
2.275,3,13,1
2.275,3,14,1
2.275,3,15,1
2.275,3,16,1
2.275,3,17,-1
2.275,3,18,-1
2.275,3,19,1
2.275,4,0,-1
2.275,4,1,1
2.275,4,2,-1
2.275,4,3,-1
2.275,4,4,-1
2.275,4,5,-1
2.275,4,6,-1
2.275,4,7,-1
2.275,4,8,-1
2.275,4,9,-1
2.275,4,10,-1
2.275,4,11,-1
2.275,4,12,1
2.275,4,13,1
2.275,4,14,1
2.275,4,15,1
2.275,4,16,1
2.275,4,17,-1
2.275,4,18,1
2.275,4,19,1
2.275,5,0,-1
2.275,5,1,1
2.275,5,2,-1
2.275,5,3,-1
2.275,5,4,-1
2.275,5,5,-1
2.275,5,6,-1
2.275,5,7,-1
2.275,5,8,-1
2.275,5,9,1
2.275,5,10,-1
2.275,5,11,-1
2.275,5,12,1
2.275,5,13,1
2.275,5,14,1
2.275,5,15,1
2.275,5,16,-1
2.275,5,17,-1
2.275,5,18,-1
2.275,5,19,1
2.275,6,0,-1
2.275,6,1,-1
2.275,6,2,-1
2.275,6,3,-1
2.275,6,4,-1
2.275,6,5,-1
2.275,6,6,-1
2.275,6,7,-1
2.275,6,8,-1
2.275,6,9,-1
2.275,6,10,-1
2.275,6,11,-1
2.275,6,12,1
2.275,6,13,1
2.275,6,14,1
2.275,6,15,1
2.275,6,16,1
2.275,6,17,1
2.275,6,18,1
2.275,6,19,-1
2.275,7,0,-1
2.275,7,1,-1
2.275,7,2,-1
2.275,7,3,-1
2.275,7,4,-1
2.275,7,5,-1
2.275,7,6,-1
2.275,7,7,-1
2.275,7,8,-1
2.275,7,9,-1
2.275,7,10,-1
2.275,7,11,-1
2.275,7,12,1
2.275,7,13,1
2.275,7,14,1
2.275,7,15,1
2.275,7,16,1
2.275,7,17,1
2.275,7,18,-1
2.275,7,19,-1
2.275,8,0,-1
2.275,8,1,-1
2.275,8,2,-1
2.275,8,3,-1
2.275,8,4,-1
2.275,8,5,-1
2.275,8,6,-1
2.275,8,7,-1
2.275,8,8,-1
2.275,8,9,-1
2.275,8,10,-1
2.275,8,11,-1
2.275,8,12,-1
2.275,8,13,1
2.275,8,14,1
2.275,8,15,1
2.275,8,16,1
2.275,8,17,1
2.275,8,18,1
2.275,8,19,-1
2.275,9,0,-1
2.275,9,1,-1
2.275,9,2,-1
2.275,9,3,-1
2.275,9,4,-1
2.275,9,5,-1
2.275,9,6,-1
2.275,9,7,-1
2.275,9,8,1
2.275,9,9,-1
2.275,9,10,1
2.275,9,11,1
2.275,9,12,-1
2.275,9,13,-1
2.275,9,14,1
2.275,9,15,1
2.275,9,16,1
2.275,9,17,1
2.275,9,18,-1
2.275,9,19,-1
2.275,10,0,-1
2.275,10,1,-1
2.275,10,2,-1
2.275,10,3,-1
2.275,10,4,-1
2.275,10,5,-1
2.275,10,6,-1
2.275,10,7,-1
2.275,10,8,-1
2.275,10,9,-1
2.275,10,10,-1
2.275,10,11,-1
2.275,10,12,-1
2.275,10,13,-1
2.275,10,14,-1
2.275,10,15,1
2.275,10,16,1
2.275,10,17,1
2.275,10,18,1
2.275,10,19,-1
2.275,11,0,-1
2.275,11,1,-1
2.275,11,2,-1
2.275,11,3,-1
2.275,11,4,-1
2.275,11,5,-1
2.275,11,6,-1
2.275,11,7,-1
2.275,11,8,-1
2.275,11,9,-1
2.275,11,10,-1
2.275,11,11,-1
2.275,11,12,-1
2.275,11,13,-1
2.275,11,14,-1
2.275,11,15,1
2.275,11,16,1
2.275,11,17,-1
2.275,11,18,-1
2.275,11,19,-1
2.275,12,0,-1
2.275,12,1,-1
2.275,12,2,-1
2.275,12,3,-1
2.275,12,4,1
2.275,12,5,-1
2.275,12,6,-1
2.275,12,7,-1
2.275,12,8,-1
2.275,12,9,-1
2.275,12,10,-1
2.275,12,11,-1
2.275,12,12,-1
2.275,12,13,-1
2.275,12,14,-1
2.275,12,15,-1
2.275,12,16,1
2.275,12,17,1
2.275,12,18,1
2.275,12,19,-1
2.275,13,0,-1
2.275,13,1,-1
2.275,13,2,-1
2.275,13,3,-1
2.275,13,4,-1
2.275,13,5,-1
2.275,13,6,-1
2.275,13,7,1
2.275,13,8,-1
2.275,13,9,-1
2.275,13,10,-1
2.275,13,11,-1
2.275,13,12,-1
2.275,13,13,-1
2.275,13,14,1
2.275,13,15,-1
2.275,13,16,1
2.275,13,17,-1
2.275,13,18,-1
2.275,13,19,-1
2.275,14,0,-1
2.275,14,1,-1
2.275,14,2,-1
2.275,14,3,-1
2.275,14,4,-1
2.275,14,5,-1
2.275,14,6,-1
2.275,14,7,1
2.275,14,8,1
2.275,14,9,1
2.275,14,10,1
2.275,14,11,1
2.275,14,12,-1
2.275,14,13,-1
2.275,14,14,1
2.275,14,15,1
2.275,14,16,1
2.275,14,17,1
2.275,14,18,1
2.275,14,19,-1
2.275,15,0,-1
2.275,15,1,-1
2.275,15,2,-1
2.275,15,3,-1
2.275,15,4,-1
2.275,15,5,-1
2.275,15,6,-1
2.275,15,7,1
2.275,15,8,1
2.275,15,9,1
2.275,15,10,1
2.275,15,11,1
2.275,15,12,1
2.275,15,13,1
2.275,15,14,1
2.275,15,15,1
2.275,15,16,1
2.275,15,17,-1
2.275,15,18,-1
2.275,15,19,-1
2.275,16,0,-1
2.275,16,1,-1
2.275,16,2,-1
2.275,16,3,-1
2.275,16,4,-1
2.275,16,5,1
2.275,16,6,1
2.275,16,7,1
2.275,16,8,1
2.275,16,9,1
2.275,16,10,1
2.275,16,11,1
2.275,16,12,-1
2.275,16,13,1
2.275,16,14,1
2.275,16,15,1
2.275,16,16,-1
2.275,16,17,1
2.275,16,18,1
2.275,16,19,-1
2.275,17,0,-1
2.275,17,1,-1
2.275,17,2,-1
2.275,17,3,-1
2.275,17,4,-1
2.275,17,5,-1
2.275,17,6,1
2.275,17,7,1
2.275,17,8,1
2.275,17,9,1
2.275,17,10,1
2.275,17,11,1
2.275,17,12,1
2.275,17,13,1
2.275,17,14,1
2.275,17,15,1
2.275,17,16,1
2.275,17,17,-1
2.275,17,18,-1
2.275,17,19,-1
2.275,18,0,1
2.275,18,1,-1
2.275,18,2,1
2.275,18,3,-1
2.275,18,4,1
2.275,18,5,-1
2.275,18,6,1
2.275,18,7,-1
2.275,18,8,1
2.275,18,9,-1
2.275,18,10,1
2.275,18,11,-1
2.275,18,12,1
2.275,18,13,-1
2.275,18,14,1
2.275,18,15,-1
2.275,18,16,1
2.275,18,17,-1
2.275,18,18,1
2.275,18,19,-1
2.275,19,0,-1
2.275,19,1,-1
2.275,19,2,-1
2.275,19,3,-1
2.275,19,4,-1
2.275,19,5,-1
2.275,19,6,-1
2.275,19,7,-1
2.275,19,8,1
2.275,19,9,1
2.275,19,10,1
2.275,19,11,1
2.275,19,12,1
2.275,19,13,1
2.275,19,14,-1
2.275,19,15,1
2.275,19,16,1
2.275,19,17,1
2.275,19,18,-1
2.275,19,19,1
2.27,0,0,-1
2.27,0,1,-1
2.27,0,2,-1
2.27,0,3,1
2.27,0,4,-1
2.27,0,5,-1
2.27,0,6,-1
2.27,0,7,-1
2.27,0,8,-1
2.27,0,9,-1
2.27,0,10,-1
2.27,0,11,-1
2.27,0,12,-1
2.27,0,13,-1
2.27,0,14,-1
2.27,0,15,1
2.27,0,16,1
2.27,0,17,1
2.27,0,18,1
2.27,0,19,-1
2.27,1,0,-1
2.27,1,1,-1
2.27,1,2,-1
2.27,1,3,-1
2.27,1,4,-1
2.27,1,5,-1
2.27,1,6,-1
2.27,1,7,-1
2.27,1,8,-1
2.27,1,9,-1
2.27,1,10,-1
2.27,1,11,-1
2.27,1,12,-1
2.27,1,13,-1
2.27,1,14,-1
2.27,1,15,1
2.27,1,16,1
2.27,1,17,1
2.27,1,18,-1
2.27,1,19,-1
2.27,2,0,-1
2.27,2,1,-1
2.27,2,2,-1
2.27,2,3,-1
2.27,2,4,-1
2.27,2,5,-1
2.27,2,6,-1
2.27,2,7,-1
2.27,2,8,-1
2.27,2,9,-1
2.27,2,10,-1
2.27,2,11,-1
2.27,2,12,-1
2.27,2,13,-1
2.27,2,14,-1
2.27,2,15,-1
2.27,2,16,1
2.27,2,17,1
2.27,2,18,1
2.27,2,19,-1
2.27,3,0,-1
2.27,3,1,-1
2.27,3,2,-1
2.27,3,3,-1
2.27,3,4,-1
2.27,3,5,-1
2.27,3,6,-1
2.27,3,7,-1
2.27,3,8,1
2.27,3,9,-1
2.27,3,10,-1
2.27,3,11,-1
2.27,3,12,-1
2.27,3,13,-1
2.27,3,14,-1
2.27,3,15,-1
2.27,3,16,1
2.27,3,17,1
2.27,3,18,-1
2.27,3,19,-1
2.27,4,0,-1
2.27,4,1,-1
2.27,4,2,-1
2.27,4,3,-1
2.27,4,4,-1
2.27,4,5,-1
2.27,4,6,-1
2.27,4,7,-1
2.27,4,8,-1
2.27,4,9,-1
2.27,4,10,-1
2.27,4,11,-1
2.27,4,12,-1
2.27,4,13,-1
2.27,4,14,-1
2.27,4,15,-1
2.27,4,16,-1
2.27,4,17,1
2.27,4,18,1
2.27,4,19,-1
2.27,5,0,-1
2.27,5,1,-1
2.27,5,2,-1
2.27,5,3,-1
2.27,5,4,-1
2.27,5,5,-1
2.27,5,6,-1
2.27,5,7,-1
2.27,5,8,-1
2.27,5,9,-1
2.27,5,10,-1
2.27,5,11,-1
2.27,5,12,-1
2.27,5,13,-1
2.27,5,14,-1
2.27,5,15,-1
2.27,5,16,-1
2.27,5,17,-1
2.27,5,18,-1
2.27,5,19,-1
2.27,6,0,-1
2.27,6,1,-1
2.27,6,2,-1
2.27,6,3,-1
2.27,6,4,-1
2.27,6,5,-1
2.27,6,6,-1
2.27,6,7,-1
2.27,6,8,-1
2.27,6,9,1
2.27,6,10,-1
2.27,6,11,-1
2.27,6,12,-1
2.27,6,13,-1
2.27,6,14,1
2.27,6,15,-1
2.27,6,16,-1
2.27,6,17,-1
2.27,6,18,1
2.27,6,19,-1
2.27,7,0,1
2.27,7,1,-1
2.27,7,2,-1
2.27,7,3,-1
2.27,7,4,-1
2.27,7,5,-1
2.27,7,6,-1
2.27,7,7,-1
2.27,7,8,-1
2.27,7,9,1
2.27,7,10,-1
2.27,7,11,-1
2.27,7,12,-1
2.27,7,13,-1
2.27,7,14,1
2.27,7,15,1
2.27,7,16,1
2.27,7,17,1
2.27,7,18,-1
2.27,7,19,-1
2.27,8,0,1
2.27,8,1,1
2.27,8,2,1
2.27,8,3,-1
2.27,8,4,-1
2.27,8,5,-1
2.27,8,6,-1
2.27,8,7,1
2.27,8,8,1
2.27,8,9,1
2.27,8,10,1
2.27,8,11,1
2.27,8,12,-1
2.27,8,13,-1
2.27,8,14,1
2.27,8,15,1
2.27,8,16,1
2.27,8,17,1
2.27,8,18,1
2.27,8,19,1
2.27,9,0,-1
2.27,9,1,-1
2.27,9,2,-1
2.27,9,3,-1
2.27,9,4,1
2.27,9,5,1
2.27,9,6,1
2.27,9,7,1
2.27,9,8,1
2.27,9,9,1
2.27,9,10,1
2.27,9,11,1
2.27,9,12,-1
2.27,9,13,1
2.27,9,14,1
2.27,9,15,1
2.27,9,16,1
2.27,9,17,1
2.27,9,18,-1
2.27,9,19,-1
2.27,10,0,-1
2.27,10,1,-1
2.27,10,2,-1
2.27,10,3,-1
2.27,10,4,-1
2.27,10,5,1
2.27,10,6,1
2.27,10,7,1
2.27,10,8,1
2.27,10,9,-1
2.27,10,10,1
2.27,10,11,1
2.27,10,12,1
2.27,10,13,1
2.27,10,14,1
2.27,10,15,1
2.27,10,16,1
2.27,10,17,1
2.27,10,18,1
2.27,10,19,-1
2.27,11,0,-1
2.27,11,1,-1
2.27,11,2,-1
2.27,11,3,-1
2.27,11,4,-1
2.27,11,5,-1
2.27,11,6,1
2.27,11,7,1
2.27,11,8,-1
2.27,11,9,-1
2.27,11,10,-1
2.27,11,11,1
2.27,11,12,-1
2.27,11,13,1
2.27,11,14,1
2.27,11,15,1
2.27,11,16,1
2.27,11,17,1
2.27,11,18,-1
2.27,11,19,-1
2.27,12,0,-1
2.27,12,1,-1
2.27,12,2,-1
2.27,12,3,-1
2.27,12,4,-1
2.27,12,5,1
2.27,12,6,-1
2.27,12,7,-1
2.27,12,8,-1
2.27,12,9,-1
2.27,12,10,-1
2.27,12,11,-1
2.27,12,12,-1
2.27,12,13,-1
2.27,12,14,-1
2.27,12,15,1
2.27,12,16,1
2.27,12,17,-1
2.27,12,18,1
2.27,12,19,-1
2.27,13,0,-1
2.27,13,1,-1
2.27,13,2,-1
2.27,13,3,-1
2.27,13,4,1
2.27,13,5,1
2.27,13,6,1
2.27,13,7,-1
2.27,13,8,-1
2.27,13,9,-1
2.27,13,10,-1
2.27,13,11,-1
2.27,13,12,-1
2.27,13,13,-1
2.27,13,14,-1
2.27,13,15,-1
2.27,13,16,-1
2.27,13,17,-1
2.27,13,18,-1
2.27,13,19,-1
2.27,14,0,1
2.27,14,1,1
2.27,14,2,1
2.27,14,3,1
2.27,14,4,1
2.27,14,5,1
2.27,14,6,1
2.27,14,7,-1
2.27,14,8,-1
2.27,14,9,-1
2.27,14,10,-1
2.27,14,11,-1
2.27,14,12,-1
2.27,14,13,-1
2.27,14,14,-1
2.27,14,15,-1
2.27,14,16,1
2.27,14,17,-1
2.27,14,18,1
2.27,14,19,1
2.27,15,0,1
2.27,15,1,1
2.27,15,2,1
2.27,15,3,-1
2.27,15,4,-1
2.27,15,5,1
2.27,15,6,1
2.27,15,7,-1
2.27,15,8,-1
2.27,15,9,-1
2.27,15,10,1
2.27,15,11,-1
2.27,15,12,-1
2.27,15,13,-1
2.27,15,14,-1
2.27,15,15,-1
2.27,15,16,-1
2.27,15,17,-1
2.27,15,18,-1
2.27,15,19,1
2.27,16,0,1
2.27,16,1,1
2.27,16,2,1
2.27,16,3,1
2.27,16,4,1
2.27,16,5,1
2.27,16,6,1
2.27,16,7,-1
2.27,16,8,-1
2.27,16,9,1
2.27,16,10,1
2.27,16,11,-1
2.27,16,12,-1
2.27,16,13,-1
2.27,16,14,-1
2.27,16,15,-1
2.27,16,16,1
2.27,16,17,-1
2.27,16,18,1
2.27,16,19,1
2.27,17,0,1
2.27,17,1,1
2.27,17,2,-1
2.27,17,3,1
2.27,17,4,1
2.27,17,5,1
2.27,17,6,1
2.27,17,7,-1
2.27,17,8,-1
2.27,17,9,-1
2.27,17,10,1
2.27,17,11,-1
2.27,17,12,-1
2.27,17,13,-1
2.27,17,14,-1
2.27,17,15,1
2.27,17,16,-1
2.27,17,17,-1
2.27,17,18,-1
2.27,17,19,1
2.27,18,0,1
2.27,18,1,-1
2.27,18,2,1
2.27,18,3,-1
2.27,18,4,1
2.27,18,5,-1
2.27,18,6,1
2.27,18,7,-1
2.27,18,8,1
2.27,18,9,-1
2.27,18,10,1
2.27,18,11,-1
2.27,18,12,1
2.27,18,13,-1
2.27,18,14,1
2.27,18,15,-1
2.27,18,16,1
2.27,18,17,-1
2.27,18,18,1
2.27,18,19,-1
2.27,19,0,-1
2.27,19,1,-1
2.27,19,2,-1
2.27,19,3,-1
2.27,19,4,-1
2.27,19,5,-1
2.27,19,6,-1
2.27,19,7,-1
2.27,19,8,-1
2.27,19,9,-1
2.27,19,10,-1
2.27,19,11,-1
2.27,19,12,-1
2.27,19,13,-1
2.27,19,14,-1
2.27,19,15,1
2.27,19,16,1
2.27,19,17,1
2.27,19,18,-1
2.27,19,19,1
2.265,0,0,1
2.265,0,1,1
2.265,0,2,1
2.265,0,3,1
2.265,0,4,1
2.265,0,5,1
2.265,0,6,-1
2.265,0,7,-1
2.265,0,8,-1
2.265,0,9,-1
2.265,0,10,-1
2.265,0,11,-1
2.265,0,12,-1
2.265,0,13,-1
2.265,0,14,-1
2.265,0,15,-1
2.265,0,16,1
2.265,0,17,-1
2.265,0,18,1
2.265,0,19,1
2.265,1,0,1
2.265,1,1,1
2.265,1,2,1
2.265,1,3,1
2.265,1,4,1
2.265,1,5,1
2.265,1,6,-1
2.265,1,7,-1
2.265,1,8,-1
2.265,1,9,-1
2.265,1,10,-1
2.265,1,11,-1
2.265,1,12,-1
2.265,1,13,-1
2.265,1,14,-1
2.265,1,15,-1
2.265,1,16,1
2.265,1,17,-1
2.265,1,18,-1
2.265,1,19,1
2.265,2,0,1
2.265,2,1,1
2.265,2,2,1
2.265,2,3,1
2.265,2,4,1
2.265,2,5,1
2.265,2,6,-1
2.265,2,7,-1
2.265,2,8,-1
2.265,2,9,-1
2.265,2,10,-1
2.265,2,11,-1
2.265,2,12,-1
2.265,2,13,-1
2.265,2,14,-1
2.265,2,15,-1
2.265,2,16,1
2.265,2,17,1
2.265,2,18,1
2.265,2,19,1
2.265,3,0,-1
2.265,3,1,-1
2.265,3,2,1
2.265,3,3,-1
2.265,3,4,-1
2.265,3,5,-1
2.265,3,6,-1
2.265,3,7,-1
2.265,3,8,-1
2.265,3,9,-1
2.265,3,10,-1
2.265,3,11,-1
2.265,3,12,-1
2.265,3,13,-1
2.265,3,14,-1
2.265,3,15,-1
2.265,3,16,-1
2.265,3,17,-1
2.265,3,18,-1
2.265,3,19,-1
2.265,4,0,1
2.265,4,1,1
2.265,4,2,1
2.265,4,3,-1
2.265,4,4,-1
2.265,4,5,-1
2.265,4,6,-1
2.265,4,7,1
2.265,4,8,-1
2.265,4,9,-1
2.265,4,10,-1
2.265,4,11,-1
2.265,4,12,-1
2.265,4,13,-1
2.265,4,14,-1
2.265,4,15,-1
2.265,4,16,-1
2.265,4,17,-1
2.265,4,18,1
2.265,4,19,1
2.265,5,0,1
2.265,5,1,1
2.265,5,2,1
2.265,5,3,-1
2.265,5,4,-1
2.265,5,5,-1
2.265,5,6,-1
2.265,5,7,-1
2.265,5,8,-1
2.265,5,9,-1
2.265,5,10,-1
2.265,5,11,-1
2.265,5,12,-1
2.265,5,13,1
2.265,5,14,-1
2.265,5,15,-1
2.265,5,16,-1
2.265,5,17,-1
2.265,5,18,-1
2.265,5,19,1
2.265,6,0,1
2.265,6,1,1
2.265,6,2,1
2.265,6,3,-1
2.265,6,4,-1
2.265,6,5,-1
2.265,6,6,-1
2.265,6,7,-1
2.265,6,8,-1
2.265,6,9,-1
2.265,6,10,-1
2.265,6,11,-1
2.265,6,12,-1
2.265,6,13,1
2.265,6,14,-1
2.265,6,15,-1
2.265,6,16,-1
2.265,6,17,-1
2.265,6,18,1
2.265,6,19,1
2.265,7,0,1
2.265,7,1,1
