temp,i,j,"a[i,j]" 
1.87,19,3,-1
1.87,19,4,-1
1.87,19,5,-1
1.87,19,6,-1
1.87,19,7,-1
1.87,19,8,-1
1.87,19,9,-1
1.87,19,10,-1
1.87,19,11,-1
1.87,19,12,-1
1.87,19,13,-1
1.87,19,14,-1
1.87,19,15,-1
1.87,19,16,-1
1.87,19,17,-1
1.87,19,18,-1
1.87,19,19,1
1.82,0,0,-1
1.82,0,1,-1
1.82,0,2,-1
1.82,0,3,-1
1.82,0,4,-1
1.82,0,5,-1
1.82,0,6,1
1.82,0,7,-1
1.82,0,8,-1
1.82,0,9,-1
1.82,0,10,-1
1.82,0,11,-1
1.82,0,12,-1
1.82,0,13,-1
1.82,0,14,-1
1.82,0,15,-1
1.82,0,16,-1
1.82,0,17,-1
1.82,0,18,1
1.82,0,19,-1
1.82,1,0,-1
1.82,1,1,-1
1.82,1,2,-1
1.82,1,3,-1
1.82,1,4,-1
1.82,1,5,-1
1.82,1,6,-1
1.82,1,7,-1
1.82,1,8,-1
1.82,1,9,-1
1.82,1,10,-1
1.82,1,11,-1
1.82,1,12,-1
1.82,1,13,-1
1.82,1,14,-1
1.82,1,15,-1
1.82,1,16,-1
1.82,1,17,-1
1.82,1,18,-1
1.82,1,19,-1
1.82,2,0,-1
1.82,2,1,-1
1.82,2,2,-1
1.82,2,3,-1
1.82,2,4,-1
1.82,2,5,-1
1.82,2,6,-1
1.82,2,7,-1
1.82,2,8,-1
1.82,2,9,-1
1.82,2,10,-1
1.82,2,11,1
1.82,2,12,-1
1.82,2,13,-1
1.82,2,14,-1
1.82,2,15,-1
1.82,2,16,-1
1.82,2,17,-1
1.82,2,18,1
1.82,2,19,-1
1.82,3,0,-1
1.82,3,1,-1
1.82,3,2,-1
1.82,3,3,-1
1.82,3,4,-1
1.82,3,5,-1
1.82,3,6,-1
1.82,3,7,-1
1.82,3,8,-1
1.82,3,9,-1
1.82,3,10,-1
1.82,3,11,-1
1.82,3,12,-1
1.82,3,13,-1
1.82,3,14,-1
1.82,3,15,-1
1.82,3,16,-1
1.82,3,17,-1
1.82,3,18,-1
1.82,3,19,-1
1.82,4,0,-1
1.82,4,1,-1
1.82,4,2,-1
1.82,4,3,-1
1.82,4,4,-1
1.82,4,5,-1
1.82,4,6,-1
1.82,4,7,-1
1.82,4,8,-1
1.82,4,9,-1
1.82,4,10,-1
1.82,4,11,-1
1.82,4,12,-1
1.82,4,13,-1
1.82,4,14,-1
1.82,4,15,-1
1.82,4,16,-1
1.82,4,17,-1
1.82,4,18,1
1.82,4,19,-1
1.82,5,0,-1
1.82,5,1,-1
1.82,5,2,-1
1.82,5,3,-1
1.82,5,4,-1
1.82,5,5,-1
1.82,5,6,-1
1.82,5,7,-1
1.82,5,8,-1
1.82,5,9,-1
1.82,5,10,-1
1.82,5,11,-1
1.82,5,12,-1
1.82,5,13,-1
1.82,5,14,-1
1.82,5,15,-1
1.82,5,16,1
1.82,5,17,-1
1.82,5,18,-1
1.82,5,19,-1
1.82,6,0,-1
1.82,6,1,-1
1.82,6,2,-1
1.82,6,3,-1
1.82,6,4,-1
1.82,6,5,-1
1.82,6,6,-1
1.82,6,7,-1
1.82,6,8,-1
1.82,6,9,-1
1.82,6,10,-1
1.82,6,11,-1
1.82,6,12,-1
1.82,6,13,-1
1.82,6,14,-1
1.82,6,15,-1
1.82,6,16,-1
1.82,6,17,-1
1.82,6,18,1
1.82,6,19,-1
1.82,7,0,-1
1.82,7,1,-1
1.82,7,2,-1
1.82,7,3,-1
1.82,7,4,-1
1.82,7,5,1
1.82,7,6,-1
1.82,7,7,-1
1.82,7,8,-1
1.82,7,9,-1
1.82,7,10,-1
1.82,7,11,-1
1.82,7,12,-1
1.82,7,13,-1
1.82,7,14,-1
1.82,7,15,-1
1.82,7,16,-1
1.82,7,17,-1
1.82,7,18,-1
1.82,7,19,-1
1.82,8,0,-1
1.82,8,1,-1
1.82,8,2,-1
1.82,8,3,-1
1.82,8,4,-1
1.82,8,5,-1
1.82,8,6,-1
1.82,8,7,-1
1.82,8,8,-1
1.82,8,9,-1
1.82,8,10,-1
1.82,8,11,-1
1.82,8,12,-1
1.82,8,13,-1
1.82,8,14,-1
1.82,8,15,-1
1.82,8,16,-1
1.82,8,17,-1
1.82,8,18,1
1.82,8,19,-1
1.82,9,0,-1
1.82,9,1,-1
1.82,9,2,-1
1.82,9,3,-1
1.82,9,4,1
1.82,9,5,-1
1.82,9,6,-1
1.82,9,7,-1
1.82,9,8,-1
1.82,9,9,-1
1.82,9,10,-1
1.82,9,11,-1
1.82,9,12,-1
1.82,9,13,-1
1.82,9,14,-1
1.82,9,15,-1
1.82,9,16,-1
1.82,9,17,-1
1.82,9,18,-1
1.82,9,19,-1
1.82,10,0,-1
1.82,10,1,-1
1.82,10,2,-1
1.82,10,3,-1
1.82,10,4,-1
1.82,10,5,-1
1.82,10,6,-1
1.82,10,7,-1
1.82,10,8,-1
1.82,10,9,-1
1.82,10,10,-1
1.82,10,11,-1
1.82,10,12,-1
1.82,10,13,-1
1.82,10,14,-1
1.82,10,15,-1
1.82,10,16,-1
1.82,10,17,-1
1.82,10,18,1
1.82,10,19,-1
1.82,11,0,-1
1.82,11,1,-1
1.82,11,2,-1
1.82,11,3,-1
1.82,11,4,-1
1.82,11,5,-1
1.82,11,6,-1
1.82,11,7,-1
1.82,11,8,-1
1.82,11,9,-1
1.82,11,10,-1
1.82,11,11,-1
1.82,11,12,-1
1.82,11,13,-1
1.82,11,14,-1
1.82,11,15,-1
1.82,11,16,-1
1.82,11,17,-1
1.82,11,18,-1
1.82,11,19,-1
1.82,12,0,-1
1.82,12,1,-1
1.82,12,2,-1
1.82,12,3,-1
1.82,12,4,-1
1.82,12,5,-1
1.82,12,6,-1
1.82,12,7,-1
1.82,12,8,-1
1.82,12,9,-1
1.82,12,10,-1
1.82,12,11,-1
1.82,12,12,-1
1.82,12,13,-1
1.82,12,14,-1
1.82,12,15,-1
1.82,12,16,-1
1.82,12,17,-1
1.82,12,18,1
1.82,12,19,-1
1.82,13,0,-1
1.82,13,1,-1
1.82,13,2,-1
1.82,13,3,-1
1.82,13,4,-1
1.82,13,5,-1
1.82,13,6,-1
1.82,13,7,-1
1.82,13,8,-1
1.82,13,9,-1
1.82,13,10,-1
1.82,13,11,-1
1.82,13,12,-1
1.82,13,13,-1
1.82,13,14,-1
1.82,13,15,-1
1.82,13,16,-1
1.82,13,17,-1
1.82,13,18,-1
1.82,13,19,-1
1.82,14,0,-1
1.82,14,1,-1
1.82,14,2,-1
1.82,14,3,-1
1.82,14,4,-1
1.82,14,5,-1
1.82,14,6,-1
1.82,14,7,-1
1.82,14,8,-1
1.82,14,9,-1
1.82,14,10,-1
1.82,14,11,-1
1.82,14,12,-1
1.82,14,13,-1
1.82,14,14,-1
1.82,14,15,-1
1.82,14,16,-1
1.82,14,17,-1
1.82,14,18,1
1.82,14,19,-1
1.82,15,0,-1
1.82,15,1,-1
1.82,15,2,-1
1.82,15,3,-1
1.82,15,4,-1
1.82,15,5,-1
1.82,15,6,-1
1.82,15,7,-1
1.82,15,8,-1
1.82,15,9,-1
1.82,15,10,-1
1.82,15,11,-1
1.82,15,12,-1
1.82,15,13,-1
1.82,15,14,-1
1.82,15,15,1
1.82,15,16,-1
1.82,15,17,-1
1.82,15,18,-1
1.82,15,19,-1
1.82,16,0,1
1.82,16,1,-1
1.82,16,2,-1
1.82,16,3,-1
1.82,16,4,-1
1.82,16,5,-1
1.82,16,6,-1
1.82,16,7,-1
1.82,16,8,-1
1.82,16,9,-1
1.82,16,10,-1
1.82,16,11,-1
1.82,16,12,-1
1.82,16,13,-1
1.82,16,14,-1
1.82,16,15,1
1.82,16,16,-1
1.82,16,17,-1
1.82,16,18,1
1.82,16,19,-1
1.82,17,0,1
1.82,17,1,-1
1.82,17,2,-1
1.82,17,3,-1
1.82,17,4,-1
1.82,17,5,-1
1.82,17,6,-1
1.82,17,7,1
1.82,17,8,1
1.82,17,9,1
1.82,17,10,1
1.82,17,11,-1
1.82,17,12,-1
1.82,17,13,-1
1.82,17,14,-1
1.82,17,15,-1
1.82,17,16,-1
1.82,17,17,-1
1.82,17,18,-1
1.82,17,19,-1
1.82,18,0,1
1.82,18,1,-1
1.82,18,2,1
1.82,18,3,-1
1.82,18,4,1
1.82,18,5,-1
1.82,18,6,1
1.82,18,7,-1
1.82,18,8,1
1.82,18,9,-1
1.82,18,10,1
1.82,18,11,-1
1.82,18,12,1
1.82,18,13,-1
1.82,18,14,1
1.82,18,15,-1
1.82,18,16,1
1.82,18,17,-1
1.82,18,18,1
1.82,18,19,-1
1.82,19,0,-1
1.82,19,1,-1
1.82,19,2,-1
1.82,19,3,-1
1.82,19,4,-1
1.82,19,5,-1
1.82,19,6,-1
1.82,19,7,-1
1.82,19,8,-1
1.82,19,9,-1
1.82,19,10,-1
1.82,19,11,-1
1.82,19,12,-1
1.82,19,13,-1
1.82,19,14,-1
1.82,19,15,-1
1.82,19,16,-1
1.82,19,17,-1
1.82,19,18,-1
1.82,19,19,1
1.77,0,0,-1
1.77,0,1,-1
1.77,0,2,-1
1.77,0,3,-1
1.77,0,4,-1
1.77,0,5,-1
1.77,0,6,-1
1.77,0,7,-1
1.77,0,8,-1
1.77,0,9,-1
1.77,0,10,-1
1.77,0,11,-1
1.77,0,12,-1
1.77,0,13,-1
1.77,0,14,-1
1.77,0,15,-1
1.77,0,16,-1
1.77,0,17,-1
1.77,0,18,1
1.77,0,19,-1
1.77,1,0,-1
1.77,1,1,-1
1.77,1,2,-1
1.77,1,3,-1
1.77,1,4,-1
1.77,1,5,-1
1.77,1,6,-1
1.77,1,7,-1
1.77,1,8,-1
1.77,1,9,-1
1.77,1,10,-1
1.77,1,11,-1
1.77,1,12,-1
1.77,1,13,-1
1.77,1,14,-1
1.77,1,15,-1
1.77,1,16,-1
1.77,1,17,-1
1.77,1,18,-1
1.77,1,19,-1
1.77,2,0,1
1.77,2,1,1
1.77,2,2,-1
1.77,2,3,-1
1.77,2,4,-1
1.77,2,5,-1
1.77,2,6,-1
1.77,2,7,-1
1.77,2,8,-1
1.77,2,9,-1
1.77,2,10,-1
1.77,2,11,-1
1.77,2,12,-1
1.77,2,13,-1
1.77,2,14,-1
1.77,2,15,-1
1.77,2,16,-1
1.77,2,17,-1
1.77,2,18,1
1.77,2,19,1
1.77,3,0,1
1.77,3,1,-1
1.77,3,2,-1
1.77,3,3,-1
1.77,3,4,-1
1.77,3,5,-1
1.77,3,6,-1
1.77,3,7,-1
1.77,3,8,-1
1.77,3,9,-1
1.77,3,10,-1
1.77,3,11,-1
1.77,3,12,-1
1.77,3,13,1
1.77,3,14,-1
1.77,3,15,-1
1.77,3,16,-1
1.77,3,17,-1
1.77,3,18,-1
1.77,3,19,-1
1.77,4,0,-1
1.77,4,1,-1
1.77,4,2,-1
1.77,4,3,-1
1.77,4,4,-1
1.77,4,5,-1
1.77,4,6,-1
1.77,4,7,-1
1.77,4,8,-1
1.77,4,9,-1
1.77,4,10,-1
1.77,4,11,-1
1.77,4,12,-1
1.77,4,13,-1
1.77,4,14,-1
1.77,4,15,-1
1.77,4,16,-1
1.77,4,17,1
1.77,4,18,1
1.77,4,19,-1
1.77,5,0,-1
1.77,5,1,-1
1.77,5,2,-1
1.77,5,3,-1
1.77,5,4,-1
1.77,5,5,-1
1.77,5,6,-1
1.77,5,7,-1
1.77,5,8,-1
1.77,5,9,-1
1.77,5,10,-1
1.77,5,11,-1
1.77,5,12,-1
1.77,5,13,-1
1.77,5,14,-1
1.77,5,15,-1
1.77,5,16,-1
1.77,5,17,-1
1.77,5,18,-1
1.77,5,19,-1
1.77,6,0,-1
1.77,6,1,-1
1.77,6,2,-1
1.77,6,3,-1
1.77,6,4,-1
1.77,6,5,-1
1.77,6,6,-1
1.77,6,7,-1
1.77,6,8,-1
1.77,6,9,-1
1.77,6,10,-1
1.77,6,11,-1
1.77,6,12,-1
1.77,6,13,-1
1.77,6,14,-1
1.77,6,15,-1
1.77,6,16,-1
1.77,6,17,-1
1.77,6,18,1
1.77,6,19,-1
1.77,7,0,-1
1.77,7,1,-1
1.77,7,2,-1
1.77,7,3,-1
1.77,7,4,-1
1.77,7,5,-1
1.77,7,6,-1
1.77,7,7,-1
1.77,7,8,-1
1.77,7,9,-1
1.77,7,10,-1
1.77,7,11,-1
1.77,7,12,-1
1.77,7,13,-1
1.77,7,14,-1
1.77,7,15,-1
1.77,7,16,-1
1.77,7,17,-1
1.77,7,18,-1
1.77,7,19,-1
1.77,8,0,-1
1.77,8,1,-1
1.77,8,2,-1
1.77,8,3,-1
1.77,8,4,-1
1.77,8,5,-1
1.77,8,6,-1
1.77,8,7,-1
1.77,8,8,-1
1.77,8,9,-1
1.77,8,10,-1
1.77,8,11,-1
1.77,8,12,-1
1.77,8,13,-1
1.77,8,14,-1
1.77,8,15,-1
1.77,8,16,-1
1.77,8,17,-1
1.77,8,18,1
1.77,8,19,-1
1.77,9,0,-1
1.77,9,1,-1
1.77,9,2,-1
1.77,9,3,-1
1.77,9,4,-1
1.77,9,5,-1
1.77,9,6,-1
1.77,9,7,-1
1.77,9,8,-1
1.77,9,9,-1
1.77,9,10,-1
1.77,9,11,-1
1.77,9,12,-1
1.77,9,13,-1
1.77,9,14,-1
1.77,9,15,-1
1.77,9,16,-1
1.77,9,17,-1
1.77,9,18,-1
1.77,9,19,-1
1.77,10,0,-1
1.77,10,1,-1
1.77,10,2,-1
1.77,10,3,-1
1.77,10,4,-1
1.77,10,5,-1
1.77,10,6,-1
1.77,10,7,-1
1.77,10,8,-1
1.77,10,9,-1
1.77,10,10,-1
1.77,10,11,-1
1.77,10,12,-1
1.77,10,13,-1
1.77,10,14,-1
1.77,10,15,-1
1.77,10,16,-1
1.77,10,17,-1
1.77,10,18,1
1.77,10,19,-1
1.77,11,0,-1
1.77,11,1,-1
1.77,11,2,-1
1.77,11,3,-1
1.77,11,4,-1
1.77,11,5,-1
1.77,11,6,-1
1.77,11,7,-1
1.77,11,8,-1
1.77,11,9,-1
1.77,11,10,-1
1.77,11,11,-1
1.77,11,12,-1
1.77,11,13,-1
1.77,11,14,-1
1.77,11,15,-1
1.77,11,16,-1
1.77,11,17,-1
1.77,11,18,-1
1.77,11,19,-1
1.77,12,0,-1
1.77,12,1,-1
1.77,12,2,-1
1.77,12,3,-1
1.77,12,4,-1
1.77,12,5,-1
1.77,12,6,-1
1.77,12,7,-1
1.77,12,8,-1
1.77,12,9,-1
1.77,12,10,-1
1.77,12,11,-1
1.77,12,12,-1
1.77,12,13,-1
1.77,12,14,-1
1.77,12,15,-1
1.77,12,16,-1
1.77,12,17,-1
1.77,12,18,1
1.77,12,19,-1
1.77,13,0,-1
1.77,13,1,-1
1.77,13,2,-1
1.77,13,3,-1
1.77,13,4,-1
1.77,13,5,-1
1.77,13,6,-1
1.77,13,7,-1
1.77,13,8,-1
1.77,13,9,-1
1.77,13,10,-1
1.77,13,11,-1
1.77,13,12,-1
1.77,13,13,-1
1.77,13,14,-1
1.77,13,15,-1
1.77,13,16,-1
1.77,13,17,-1
1.77,13,18,-1
1.77,13,19,-1
1.77,14,0,-1
1.77,14,1,-1
1.77,14,2,-1
1.77,14,3,-1
1.77,14,4,-1
1.77,14,5,-1
1.77,14,6,-1
1.77,14,7,-1
1.77,14,8,-1
1.77,14,9,-1
1.77,14,10,-1
1.77,14,11,-1
1.77,14,12,-1
1.77,14,13,-1
1.77,14,14,-1
1.77,14,15,-1
1.77,14,16,-1
1.77,14,17,-1
1.77,14,18,1
1.77,14,19,-1
1.77,15,0,-1
1.77,15,1,-1
1.77,15,2,-1
1.77,15,3,-1
1.77,15,4,-1
1.77,15,5,-1
1.77,15,6,-1
1.77,15,7,-1
1.77,15,8,-1
1.77,15,9,-1
1.77,15,10,-1
1.77,15,11,1
1.77,15,12,1
1.77,15,13,-1
1.77,15,14,-1
1.77,15,15,-1
1.77,15,16,-1
1.77,15,17,-1
1.77,15,18,-1
1.77,15,19,-1
1.77,16,0,-1
1.77,16,1,-1
1.77,16,2,-1
1.77,16,3,-1
1.77,16,4,-1
1.77,16,5,-1
1.77,16,6,-1
1.77,16,7,-1
1.77,16,8,-1
1.77,16,9,-1
1.77,16,10,-1
1.77,16,11,1
1.77,16,12,1
1.77,16,13,1
1.77,16,14,1
1.77,16,15,-1
1.77,16,16,-1
1.77,16,17,-1
1.77,16,18,1
1.77,16,19,-1
1.77,17,0,-1
1.77,17,1,-1
1.77,17,2,-1
1.77,17,3,-1
1.77,17,4,-1
1.77,17,5,-1
1.77,17,6,-1
1.77,17,7,-1
1.77,17,8,-1
1.77,17,9,-1
1.77,17,10,-1
1.77,17,11,-1
1.77,17,12,-1
1.77,17,13,1
1.77,17,14,1
1.77,17,15,-1
1.77,17,16,-1
1.77,17,17,-1
1.77,17,18,-1
1.77,17,19,-1
1.77,18,0,1
1.77,18,1,-1
1.77,18,2,1
1.77,18,3,-1
1.77,18,4,1
1.77,18,5,-1
1.77,18,6,1
1.77,18,7,-1
1.77,18,8,1
1.77,18,9,-1
1.77,18,10,1
1.77,18,11,-1
1.77,18,12,1
1.77,18,13,-1
1.77,18,14,1
1.77,18,15,-1
1.77,18,16,1
1.77,18,17,-1
1.77,18,18,1
1.77,18,19,-1
1.77,19,0,-1
1.77,19,1,-1
1.77,19,2,-1
1.77,19,3,-1
1.77,19,4,-1
1.77,19,5,-1
1.77,19,6,-1
1.77,19,7,-1
1.77,19,8,-1
1.77,19,9,-1
1.77,19,10,-1
1.77,19,11,-1
1.77,19,12,-1
1.77,19,13,-1
1.77,19,14,-1
1.77,19,15,-1
1.77,19,16,-1
1.77,19,17,-1
1.77,19,18,-1
1.77,19,19,1
1.72,0,0,-1
1.72,0,1,-1
1.72,0,2,-1
1.72,0,3,-1
1.72,0,4,-1
1.72,0,5,-1
1.72,0,6,-1
1.72,0,7,-1
1.72,0,8,-1
1.72,0,9,-1
1.72,0,10,-1
1.72,0,11,-1
1.72,0,12,-1
1.72,0,13,-1
1.72,0,14,-1
1.72,0,15,-1
1.72,0,16,-1
1.72,0,17,-1
1.72,0,18,1
1.72,0,19,-1
1.72,1,0,-1
1.72,1,1,-1
1.72,1,2,-1
1.72,1,3,-1
1.72,1,4,-1
1.72,1,5,-1
1.72,1,6,-1
1.72,1,7,-1
1.72,1,8,-1
1.72,1,9,-1
1.72,1,10,-1
1.72,1,11,-1
1.72,1,12,-1
1.72,1,13,-1
1.72,1,14,-1
1.72,1,15,-1
1.72,1,16,-1
1.72,1,17,-1
1.72,1,18,-1
1.72,1,19,-1
1.72,2,0,-1
1.72,2,1,-1
1.72,2,2,-1
1.72,2,3,-1
1.72,2,4,-1
1.72,2,5,-1
1.72,2,6,-1
1.72,2,7,-1
1.72,2,8,-1
1.72,2,9,-1
1.72,2,10,-1
1.72,2,11,-1
1.72,2,12,-1
1.72,2,13,-1
1.72,2,14,-1
1.72,2,15,-1
1.72,2,16,-1
1.72,2,17,-1
1.72,2,18,1
1.72,2,19,-1
1.72,3,0,-1
1.72,3,1,-1
1.72,3,2,-1
1.72,3,3,-1
1.72,3,4,-1
1.72,3,5,-1
1.72,3,6,-1
1.72,3,7,-1
1.72,3,8,-1
1.72,3,9,-1
1.72,3,10,-1
1.72,3,11,-1
1.72,3,12,-1
1.72,3,13,-1
1.72,3,14,-1
1.72,3,15,-1
1.72,3,16,-1
1.72,3,17,-1
1.72,3,18,-1
1.72,3,19,-1
1.72,4,0,-1
1.72,4,1,-1
1.72,4,2,-1
1.72,4,3,-1
1.72,4,4,-1
1.72,4,5,-1
1.72,4,6,-1
1.72,4,7,-1
1.72,4,8,-1
1.72,4,9,-1
1.72,4,10,1
1.72,4,11,-1
1.72,4,12,-1
1.72,4,13,-1
1.72,4,14,-1
1.72,4,15,-1
1.72,4,16,-1
1.72,4,17,-1
1.72,4,18,1
1.72,4,19,-1
1.72,5,0,-1
1.72,5,1,-1
1.72,5,2,-1
1.72,5,3,-1
1.72,5,4,-1
1.72,5,5,-1
1.72,5,6,-1
1.72,5,7,-1
1.72,5,8,-1
1.72,5,9,-1
1.72,5,10,-1
1.72,5,11,-1
1.72,5,12,-1
1.72,5,13,-1
1.72,5,14,-1
1.72,5,15,-1
1.72,5,16,-1
1.72,5,17,-1
1.72,5,18,-1
1.72,5,19,-1
1.72,6,0,-1
1.72,6,1,-1
1.72,6,2,1
1.72,6,3,-1
1.72,6,4,-1
1.72,6,5,-1
1.72,6,6,-1
1.72,6,7,-1
1.72,6,8,-1
1.72,6,9,-1
1.72,6,10,-1
1.72,6,11,-1
1.72,6,12,-1
1.72,6,13,-1
1.72,6,14,-1
1.72,6,15,-1
1.72,6,16,-1
1.72,6,17,-1
1.72,6,18,1
1.72,6,19,-1
1.72,7,0,-1
1.72,7,1,-1
1.72,7,2,-1
1.72,7,3,-1
1.72,7,4,-1
1.72,7,5,-1
1.72,7,6,-1
1.72,7,7,-1
1.72,7,8,-1
1.72,7,9,-1
1.72,7,10,-1
1.72,7,11,-1
1.72,7,12,-1
1.72,7,13,-1
1.72,7,14,-1
1.72,7,15,-1
1.72,7,16,-1
1.72,7,17,-1
1.72,7,18,-1
1.72,7,19,-1
1.72,8,0,-1
1.72,8,1,-1
1.72,8,2,-1
1.72,8,3,-1
1.72,8,4,-1
1.72,8,5,-1
1.72,8,6,-1
1.72,8,7,-1
1.72,8,8,-1
1.72,8,9,-1
1.72,8,10,-1
1.72,8,11,-1
1.72,8,12,-1
1.72,8,13,-1
1.72,8,14,-1
1.72,8,15,-1
1.72,8,16,-1
1.72,8,17,-1
1.72,8,18,1
1.72,8,19,-1
1.72,9,0,-1
1.72,9,1,-1
1.72,9,2,-1
1.72,9,3,-1
1.72,9,4,-1
1.72,9,5,-1
1.72,9,6,-1
1.72,9,7,-1
1.72,9,8,-1
1.72,9,9,-1
1.72,9,10,-1
1.72,9,11,-1
1.72,9,12,-1
1.72,9,13,-1
1.72,9,14,-1
1.72,9,15,-1
1.72,9,16,-1
1.72,9,17,1
1.72,9,18,-1
1.72,9,19,-1
1.72,10,0,-1
1.72,10,1,-1
1.72,10,2,-1
1.72,10,3,-1
1.72,10,4,-1
1.72,10,5,-1
1.72,10,6,-1
1.72,10,7,-1
1.72,10,8,-1
1.72,10,9,-1
1.72,10,10,-1
1.72,10,11,-1
1.72,10,12,-1
1.72,10,13,-1
1.72,10,14,-1
1.72,10,15,-1
1.72,10,16,-1
1.72,10,17,1
1.72,10,18,1
1.72,10,19,-1
1.72,11,0,-1
1.72,11,1,-1
1.72,11,2,-1
1.72,11,3,-1
1.72,11,4,-1
1.72,11,5,-1
1.72,11,6,-1
1.72,11,7,-1
1.72,11,8,-1
1.72,11,9,-1
1.72,11,10,-1
1.72,11,11,-1
1.72,11,12,-1
1.72,11,13,-1
1.72,11,14,-1
1.72,11,15,-1
1.72,11,16,-1
1.72,11,17,-1
1.72,11,18,-1
1.72,11,19,-1
1.72,12,0,-1
1.72,12,1,-1
1.72,12,2,-1
1.72,12,3,-1
1.72,12,4,-1
1.72,12,5,-1
1.72,12,6,-1
1.72,12,7,-1
1.72,12,8,-1
1.72,12,9,-1
1.72,12,10,-1
1.72,12,11,-1
1.72,12,12,-1
1.72,12,13,-1
1.72,12,14,-1
1.72,12,15,-1
1.72,12,16,-1
1.72,12,17,-1
1.72,12,18,1
1.72,12,19,-1
1.72,13,0,-1
1.72,13,1,-1
1.72,13,2,-1
1.72,13,3,-1
1.72,13,4,-1
1.72,13,5,-1
1.72,13,6,-1
1.72,13,7,-1
1.72,13,8,-1
1.72,13,9,-1
1.72,13,10,1
1.72,13,11,-1
1.72,13,12,-1
1.72,13,13,-1
1.72,13,14,-1
1.72,13,15,-1
1.72,13,16,-1
1.72,13,17,-1
1.72,13,18,-1
1.72,13,19,-1
1.72,14,0,-1
1.72,14,1,-1
1.72,14,2,-1
1.72,14,3,-1
1.72,14,4,-1
1.72,14,5,-1
1.72,14,6,-1
1.72,14,7,-1
1.72,14,8,-1
1.72,14,9,-1
1.72,14,10,-1
1.72,14,11,-1
1.72,14,12,-1
1.72,14,13,-1
1.72,14,14,-1
1.72,14,15,-1
1.72,14,16,-1
1.72,14,17,-1
1.72,14,18,1
1.72,14,19,-1
1.72,15,0,-1
1.72,15,1,-1
1.72,15,2,-1
1.72,15,3,-1
1.72,15,4,-1
1.72,15,5,-1
1.72,15,6,-1
1.72,15,7,-1
1.72,15,8,1
1.72,15,9,-1
1.72,15,10,-1
1.72,15,11,-1
1.72,15,12,-1
1.72,15,13,-1
1.72,15,14,-1
1.72,15,15,-1
1.72,15,16,-1
1.72,15,17,-1
1.72,15,18,-1
1.72,15,19,-1
1.72,16,0,-1
1.72,16,1,-1
1.72,16,2,-1
1.72,16,3,-1
1.72,16,4,-1
1.72,16,5,-1
1.72,16,6,-1
1.72,16,7,-1
1.72,16,8,1
1.72,16,9,1
1.72,16,10,-1
1.72,16,11,-1
1.72,16,12,-1
1.72,16,13,-1
1.72,16,14,-1
1.72,16,15,-1
1.72,16,16,-1
1.72,16,17,-1
1.72,16,18,1
1.72,16,19,-1
1.72,17,0,-1
1.72,17,1,-1
1.72,17,2,-1
1.72,17,3,-1
1.72,17,4,-1
1.72,17,5,-1
1.72,17,6,-1
1.72,17,7,-1
1.72,17,8,1
1.72,17,9,1
1.72,17,10,1
1.72,17,11,-1
1.72,17,12,-1
1.72,17,13,-1
1.72,17,14,-1
1.72,17,15,-1
1.72,17,16,-1
1.72,17,17,-1
1.72,17,18,-1
1.72,17,19,-1
1.72,18,0,1
1.72,18,1,-1
1.72,18,2,1
1.72,18,3,-1
1.72,18,4,1
1.72,18,5,-1
1.72,18,6,1
1.72,18,7,-1
1.72,18,8,1
1.72,18,9,-1
1.72,18,10,1
1.72,18,11,-1
1.72,18,12,1
1.72,18,13,-1
1.72,18,14,1
1.72,18,15,-1
1.72,18,16,1
1.72,18,17,-1
1.72,18,18,1
1.72,18,19,-1
1.72,19,0,-1
1.72,19,1,-1
1.72,19,2,-1
1.72,19,3,-1
1.72,19,4,-1
1.72,19,5,-1
1.72,19,6,-1
1.72,19,7,-1
1.72,19,8,-1
1.72,19,9,-1
1.72,19,10,-1
1.72,19,11,-1
1.72,19,12,-1
1.72,19,13,-1
1.72,19,14,-1
1.72,19,15,-1
1.72,19,16,-1
1.72,19,17,-1
1.72,19,18,-1
1.72,19,19,1
1.67,0,0,-1
1.67,0,1,-1
1.67,0,2,-1
1.67,0,3,-1
1.67,0,4,1
1.67,0,5,-1
1.67,0,6,-1
1.67,0,7,-1
1.67,0,8,-1
1.67,0,9,-1
1.67,0,10,-1
1.67,0,11,-1
1.67,0,12,-1
1.67,0,13,-1
1.67,0,14,-1
1.67,0,15,-1
1.67,0,16,-1
1.67,0,17,-1
1.67,0,18,1
1.67,0,19,-1
1.67,1,0,-1
1.67,1,1,-1
1.67,1,2,-1
1.67,1,3,-1
1.67,1,4,-1
1.67,1,5,-1
1.67,1,6,-1
1.67,1,7,-1
1.67,1,8,-1
1.67,1,9,-1
1.67,1,10,-1
1.67,1,11,-1
1.67,1,12,-1
1.67,1,13,-1
1.67,1,14,-1
1.67,1,15,-1
1.67,1,16,-1
1.67,1,17,-1
1.67,1,18,-1
1.67,1,19,-1
1.67,2,0,-1
1.67,2,1,-1
1.67,2,2,-1
1.67,2,3,-1
1.67,2,4,-1
1.67,2,5,-1
1.67,2,6,-1
1.67,2,7,-1
1.67,2,8,-1
1.67,2,9,-1
1.67,2,10,-1
1.67,2,11,-1
1.67,2,12,-1
1.67,2,13,-1
1.67,2,14,-1
1.67,2,15,-1
1.67,2,16,-1
1.67,2,17,-1
1.67,2,18,1
1.67,2,19,-1
1.67,3,0,-1
1.67,3,1,-1
1.67,3,2,-1
