temp,i,j,"a[i,j]" 
1.845,15,20,-1
1.845,15,21,1
1.845,16,0,1
1.845,16,1,1
1.845,16,2,1
1.845,16,3,1
1.845,16,4,-1
1.845,16,5,-1
1.845,16,6,-1
1.845,16,7,-1
1.845,16,8,-1
1.845,16,9,-1
1.845,16,10,-1
1.845,16,11,-1
1.845,16,12,-1
1.845,16,13,-1
1.845,16,14,-1
1.845,16,15,-1
1.845,16,16,1
1.845,16,17,1
1.845,16,18,1
1.845,16,19,1
1.845,16,20,1
1.845,16,21,1
1.845,17,0,1
1.845,17,1,1
1.845,17,2,1
1.845,17,3,1
1.845,17,4,-1
1.845,17,5,-1
1.845,17,6,-1
1.845,17,7,-1
1.845,17,8,-1
1.845,17,9,1
1.845,17,10,-1
1.845,17,11,-1
1.845,17,12,-1
1.845,17,13,-1
1.845,17,14,-1
1.845,17,15,-1
1.845,17,16,1
1.845,17,17,1
1.845,17,18,1
1.845,17,19,1
1.845,17,20,-1
1.845,17,21,1
1.845,18,0,1
1.845,18,1,1
1.845,18,2,1
1.845,18,3,1
1.845,18,4,1
1.845,18,5,-1
1.845,18,6,-1
1.845,18,7,-1
1.845,18,8,-1
1.845,18,9,-1
1.845,18,10,-1
1.845,18,11,-1
1.845,18,12,-1
1.845,18,13,1
1.845,18,14,1
1.845,18,15,1
1.845,18,16,1
1.845,18,17,1
1.845,18,18,1
1.845,18,19,1
1.845,18,20,1
1.845,18,21,1
1.845,19,0,1
1.845,19,1,1
1.845,19,2,1
1.845,19,3,1
1.845,19,4,1
1.845,19,5,1
1.845,19,6,1
1.845,19,7,-1
1.845,19,8,-1
1.845,19,9,-1
1.845,19,10,1
1.845,19,11,-1
1.845,19,12,-1
1.845,19,13,1
1.845,19,14,1
1.845,19,15,-1
1.845,19,16,-1
1.845,19,17,-1
1.845,19,18,1
1.845,19,19,-1
1.845,19,20,-1
1.845,19,21,1
1.845,20,0,1
1.845,20,1,-1
1.845,20,2,1
1.845,20,3,-1
1.845,20,4,1
1.845,20,5,-1
1.845,20,6,1
1.845,20,7,-1
1.845,20,8,1
1.845,20,9,-1
1.845,20,10,1
1.845,20,11,-1
1.845,20,12,1
1.845,20,13,-1
1.845,20,14,1
1.845,20,15,-1
1.845,20,16,1
1.845,20,17,-1
1.845,20,18,1
1.845,20,19,-1
1.845,20,20,1
1.845,20,21,-1
1.845,21,0,1
1.845,21,1,1
1.845,21,2,1
1.845,21,3,1
1.845,21,4,1
1.845,21,5,-1
1.845,21,6,-1
1.845,21,7,-1
1.845,21,8,-1
1.845,21,9,-1
1.845,21,10,1
1.845,21,11,1
1.845,21,12,1
1.845,21,13,1
1.845,21,14,1
1.845,21,15,-1
1.845,21,16,-1
1.845,21,17,-1
1.845,21,18,-1
1.845,21,19,-1
1.845,21,20,-1
1.845,21,21,1
1.82,0,0,-1
1.82,0,1,-1
1.82,0,2,-1
1.82,0,3,-1
1.82,0,4,-1
1.82,0,5,1
1.82,0,6,1
1.82,0,7,1
1.82,0,8,-1
1.82,0,9,-1
1.82,0,10,-1
1.82,0,11,-1
1.82,0,12,-1
1.82,0,13,1
1.82,0,14,1
1.82,0,15,1
1.82,0,16,1
1.82,0,17,1
1.82,0,18,1
1.82,0,19,1
1.82,0,20,1
1.82,0,21,-1
1.82,1,0,-1
1.82,1,1,-1
1.82,1,2,-1
1.82,1,3,-1
1.82,1,4,-1
1.82,1,5,-1
1.82,1,6,1
1.82,1,7,1
1.82,1,8,1
1.82,1,9,-1
1.82,1,10,-1
1.82,1,11,-1
1.82,1,12,-1
1.82,1,13,1
1.82,1,14,1
1.82,1,15,1
1.82,1,16,1
1.82,1,17,-1
1.82,1,18,1
1.82,1,19,1
1.82,1,20,-1
1.82,1,21,-1
1.82,2,0,1
1.82,2,1,1
1.82,2,2,1
1.82,2,3,-1
1.82,2,4,-1
1.82,2,5,1
1.82,2,6,1
1.82,2,7,1
1.82,2,8,1
1.82,2,9,-1
1.82,2,10,1
1.82,2,11,1
1.82,2,12,-1
1.82,2,13,-1
1.82,2,14,1
1.82,2,15,1
1.82,2,16,-1
1.82,2,17,-1
1.82,2,18,-1
1.82,2,19,1
1.82,2,20,1
1.82,2,21,1
1.82,3,0,1
1.82,3,1,1
1.82,3,2,1
1.82,3,3,1
1.82,3,4,1
1.82,3,5,1
1.82,3,6,1
1.82,3,7,1
1.82,3,8,1
1.82,3,9,1
1.82,3,10,1
1.82,3,11,1
1.82,3,12,-1
1.82,3,13,-1
1.82,3,14,-1
1.82,3,15,-1
1.82,3,16,-1
1.82,3,17,-1
1.82,3,18,1
1.82,3,19,1
1.82,3,20,-1
1.82,3,21,1
1.82,4,0,-1
1.82,4,1,-1
1.82,4,2,-1
1.82,4,3,-1
1.82,4,4,1
1.82,4,5,1
1.82,4,6,-1
1.82,4,7,-1
1.82,4,8,-1
1.82,4,9,1
1.82,4,10,1
1.82,4,11,1
1.82,4,12,-1
1.82,4,13,-1
1.82,4,14,-1
1.82,4,15,-1
1.82,4,16,1
1.82,4,17,1
1.82,4,18,1
1.82,4,19,1
1.82,4,20,1
1.82,4,21,-1
1.82,5,0,-1
1.82,5,1,-1
1.82,5,2,-1
1.82,5,3,1
1.82,5,4,1
1.82,5,5,1
1.82,5,6,-1
1.82,5,7,-1
1.82,5,8,-1
1.82,5,9,-1
1.82,5,10,-1
1.82,5,11,-1
1.82,5,12,-1
1.82,5,13,-1
1.82,5,14,-1
1.82,5,15,-1
1.82,5,16,1
1.82,5,17,1
1.82,5,18,1
1.82,5,19,1
1.82,5,20,-1
1.82,5,21,-1
1.82,6,0,-1
1.82,6,1,-1
1.82,6,2,-1
1.82,6,3,-1
1.82,6,4,-1
1.82,6,5,-1
1.82,6,6,-1
1.82,6,7,-1
1.82,6,8,-1
1.82,6,9,-1
1.82,6,10,-1
1.82,6,11,-1
1.82,6,12,-1
1.82,6,13,-1
1.82,6,14,-1
1.82,6,15,-1
1.82,6,16,1
1.82,6,17,1
1.82,6,18,1
1.82,6,19,1
1.82,6,20,1
1.82,6,21,-1
1.82,7,0,-1
1.82,7,1,-1
1.82,7,2,-1
1.82,7,3,-1
1.82,7,4,-1
1.82,7,5,-1
1.82,7,6,-1
1.82,7,7,-1
1.82,7,8,-1
1.82,7,9,-1
1.82,7,10,-1
1.82,7,11,1
1.82,7,12,-1
1.82,7,13,-1
1.82,7,14,1
1.82,7,15,1
1.82,7,16,1
1.82,7,17,1
1.82,7,18,1
1.82,7,19,1
1.82,7,20,-1
1.82,7,21,-1
1.82,8,0,-1
1.82,8,1,-1
1.82,8,2,-1
1.82,8,3,-1
1.82,8,4,-1
1.82,8,5,-1
1.82,8,6,-1
1.82,8,7,-1
1.82,8,8,1
1.82,8,9,-1
1.82,8,10,-1
1.82,8,11,-1
1.82,8,12,-1
1.82,8,13,-1
1.82,8,14,1
1.82,8,15,1
1.82,8,16,1
1.82,8,17,1
1.82,8,18,1
1.82,8,19,1
1.82,8,20,1
1.82,8,21,-1
1.82,9,0,-1
1.82,9,1,-1
1.82,9,2,-1
1.82,9,3,-1
1.82,9,4,-1
1.82,9,5,-1
1.82,9,6,-1
1.82,9,7,-1
1.82,9,8,-1
1.82,9,9,-1
1.82,9,10,-1
1.82,9,11,-1
1.82,9,12,-1
1.82,9,13,-1
1.82,9,14,1
1.82,9,15,1
1.82,9,16,1
1.82,9,17,1
1.82,9,18,1
1.82,9,19,1
1.82,9,20,-1
1.82,9,21,-1
1.82,10,0,-1
1.82,10,1,-1
1.82,10,2,-1
1.82,10,3,-1
1.82,10,4,-1
1.82,10,5,-1
1.82,10,6,-1
1.82,10,7,-1
1.82,10,8,-1
1.82,10,9,-1
1.82,10,10,-1
1.82,10,11,-1
1.82,10,12,-1
1.82,10,13,-1
1.82,10,14,1
1.82,10,15,1
1.82,10,16,1
1.82,10,17,1
1.82,10,18,1
1.82,10,19,1
1.82,10,20,1
1.82,10,21,-1
1.82,11,0,-1
1.82,11,1,-1
1.82,11,2,-1
1.82,11,3,-1
1.82,11,4,-1
1.82,11,5,-1
1.82,11,6,1
1.82,11,7,1
1.82,11,8,-1
1.82,11,9,-1
1.82,11,10,-1
1.82,11,11,-1
1.82,11,12,-1
1.82,11,13,1
1.82,11,14,-1
1.82,11,15,-1
1.82,11,16,-1
1.82,11,17,1
1.82,11,18,-1
1.82,11,19,-1
1.82,11,20,-1
1.82,11,21,-1
1.82,12,0,-1
1.82,12,1,-1
1.82,12,2,-1
1.82,12,3,-1
1.82,12,4,-1
1.82,12,5,-1
1.82,12,6,1
1.82,12,7,1
1.82,12,8,1
1.82,12,9,1
1.82,12,10,1
1.82,12,11,-1
1.82,12,12,-1
1.82,12,13,-1
1.82,12,14,-1
1.82,12,15,-1
1.82,12,16,1
1.82,12,17,1
1.82,12,18,1
1.82,12,19,-1
1.82,12,20,1
1.82,12,21,-1
1.82,13,0,-1
1.82,13,1,-1
1.82,13,2,-1
1.82,13,3,-1
1.82,13,4,-1
1.82,13,5,-1
1.82,13,6,1
1.82,13,7,1
1.82,13,8,1
1.82,13,9,1
1.82,13,10,1
1.82,13,11,-1
1.82,13,12,-1
1.82,13,13,-1
1.82,13,14,-1
1.82,13,15,-1
1.82,13,16,1
1.82,13,17,1
1.82,13,18,1
1.82,13,19,-1
1.82,13,20,-1
1.82,13,21,-1
1.82,14,0,-1
1.82,14,1,-1
1.82,14,2,-1
1.82,14,3,-1
1.82,14,4,-1
1.82,14,5,-1
1.82,14,6,-1
1.82,14,7,-1
1.82,14,8,-1
1.82,14,9,1
1.82,14,10,1
1.82,14,11,-1
1.82,14,12,-1
1.82,14,13,-1
1.82,14,14,-1
1.82,14,15,-1
1.82,14,16,1
1.82,14,17,1
1.82,14,18,1
1.82,14,19,1
1.82,14,20,1
1.82,14,21,-1
1.82,15,0,-1
1.82,15,1,-1
1.82,15,2,-1
1.82,15,3,-1
1.82,15,4,-1
1.82,15,5,-1
1.82,15,6,-1
1.82,15,7,-1
1.82,15,8,-1
1.82,15,9,1
1.82,15,10,-1
1.82,15,11,-1
1.82,15,12,-1
1.82,15,13,-1
1.82,15,14,1
1.82,15,15,1
1.82,15,16,1
1.82,15,17,1
1.82,15,18,1
1.82,15,19,1
1.82,15,20,-1
1.82,15,21,-1
1.82,16,0,-1
1.82,16,1,-1
1.82,16,2,-1
1.82,16,3,-1
1.82,16,4,-1
1.82,16,5,-1
1.82,16,6,-1
1.82,16,7,-1
1.82,16,8,1
1.82,16,9,1
1.82,16,10,-1
1.82,16,11,-1
1.82,16,12,-1
1.82,16,13,-1
1.82,16,14,-1
1.82,16,15,1
1.82,16,16,1
1.82,16,17,1
1.82,16,18,1
1.82,16,19,1
1.82,16,20,1
1.82,16,21,-1
1.82,17,0,-1
1.82,17,1,-1
1.82,17,2,-1
1.82,17,3,-1
1.82,17,4,-1
1.82,17,5,-1
1.82,17,6,-1
1.82,17,7,-1
1.82,17,8,1
1.82,17,9,1
1.82,17,10,1
1.82,17,11,-1
1.82,17,12,-1
1.82,17,13,-1
1.82,17,14,-1
1.82,17,15,-1
1.82,17,16,-1
1.82,17,17,-1
1.82,17,18,-1
1.82,17,19,-1
1.82,17,20,-1
1.82,17,21,-1
1.82,18,0,-1
1.82,18,1,-1
1.82,18,2,-1
1.82,18,3,-1
1.82,18,4,-1
1.82,18,5,-1
1.82,18,6,-1
1.82,18,7,1
1.82,18,8,1
1.82,18,9,1
1.82,18,10,1
1.82,18,11,-1
1.82,18,12,-1
1.82,18,13,-1
1.82,18,14,-1
1.82,18,15,-1
1.82,18,16,-1
1.82,18,17,-1
1.82,18,18,-1
1.82,18,19,-1
1.82,18,20,1
1.82,18,21,-1
1.82,19,0,1
1.82,19,1,1
1.82,19,2,1
1.82,19,3,-1
1.82,19,4,1
1.82,19,5,-1
1.82,19,6,-1
1.82,19,7,1
1.82,19,8,1
1.82,19,9,1
1.82,19,10,1
1.82,19,11,-1
1.82,19,12,-1
1.82,19,13,-1
1.82,19,14,-1
1.82,19,15,-1
1.82,19,16,-1
1.82,19,17,-1
1.82,19,18,-1
1.82,19,19,-1
1.82,19,20,-1
1.82,19,21,1
1.82,20,0,1
1.82,20,1,-1
1.82,20,2,1
1.82,20,3,-1
1.82,20,4,1
1.82,20,5,-1
1.82,20,6,1
1.82,20,7,-1
1.82,20,8,1
1.82,20,9,-1
1.82,20,10,1
1.82,20,11,-1
1.82,20,12,1
1.82,20,13,-1
1.82,20,14,1
1.82,20,15,-1
1.82,20,16,1
1.82,20,17,-1
1.82,20,18,1
1.82,20,19,-1
1.82,20,20,1
1.82,20,21,-1
1.82,21,0,-1
1.82,21,1,-1
1.82,21,2,-1
1.82,21,3,-1
1.82,21,4,-1
1.82,21,5,-1
1.82,21,6,1
1.82,21,7,1
1.82,21,8,1
1.82,21,9,-1
1.82,21,10,-1
1.82,21,11,-1
1.82,21,12,-1
1.82,21,13,1
1.82,21,14,1
1.82,21,15,1
1.82,21,16,1
1.82,21,17,-1
1.82,21,18,1
1.82,21,19,1
1.82,21,20,-1
1.82,21,21,1
1.795,0,0,-1
1.795,0,1,-1
1.795,0,2,-1
1.795,0,3,1
1.795,0,4,-1
1.795,0,5,-1
1.795,0,6,-1
1.795,0,7,1
1.795,0,8,-1
1.795,0,9,-1
1.795,0,10,-1
1.795,0,11,-1
1.795,0,12,-1
1.795,0,13,-1
1.795,0,14,-1
1.795,0,15,-1
1.795,0,16,-1
1.795,0,17,-1
1.795,0,18,-1
1.795,0,19,-1
1.795,0,20,1
1.795,0,21,-1
1.795,1,0,-1
1.795,1,1,-1
1.795,1,2,-1
1.795,1,3,-1
1.795,1,4,-1
1.795,1,5,-1
1.795,1,6,-1
1.795,1,7,-1
1.795,1,8,-1
1.795,1,9,-1
1.795,1,10,-1
1.795,1,11,-1
1.795,1,12,-1
1.795,1,13,-1
1.795,1,14,-1
1.795,1,15,-1
1.795,1,16,-1
1.795,1,17,-1
1.795,1,18,-1
1.795,1,19,-1
1.795,1,20,-1
1.795,1,21,-1
1.795,2,0,-1
1.795,2,1,-1
1.795,2,2,-1
1.795,2,3,-1
1.795,2,4,-1
1.795,2,5,-1
1.795,2,6,-1
1.795,2,7,-1
1.795,2,8,-1
1.795,2,9,-1
1.795,2,10,1
1.795,2,11,-1
1.795,2,12,-1
1.795,2,13,-1
1.795,2,14,-1
1.795,2,15,-1
1.795,2,16,-1
1.795,2,17,-1
1.795,2,18,-1
1.795,2,19,-1
1.795,2,20,1
1.795,2,21,-1
1.795,3,0,-1
1.795,3,1,-1
1.795,3,2,1
1.795,3,3,-1
1.795,3,4,-1
1.795,3,5,-1
1.795,3,6,-1
1.795,3,7,-1
1.795,3,8,-1
1.795,3,9,-1
1.795,3,10,-1
1.795,3,11,-1
1.795,3,12,-1
1.795,3,13,-1
1.795,3,14,-1
1.795,3,15,-1
1.795,3,16,-1
1.795,3,17,-1
1.795,3,18,-1
1.795,3,19,-1
1.795,3,20,-1
1.795,3,21,-1
1.795,4,0,-1
1.795,4,1,-1
1.795,4,2,-1
1.795,4,3,-1
1.795,4,4,-1
1.795,4,5,-1
1.795,4,6,-1
1.795,4,7,-1
1.795,4,8,-1
1.795,4,9,-1
1.795,4,10,-1
1.795,4,11,-1
1.795,4,12,-1
1.795,4,13,-1
1.795,4,14,-1
1.795,4,15,-1
1.795,4,16,-1
1.795,4,17,-1
1.795,4,18,-1
1.795,4,19,-1
1.795,4,20,1
1.795,4,21,-1
1.795,5,0,-1
1.795,5,1,-1
1.795,5,2,-1
1.795,5,3,-1
1.795,5,4,-1
1.795,5,5,-1
1.795,5,6,-1
1.795,5,7,-1
1.795,5,8,-1
1.795,5,9,-1
1.795,5,10,-1
1.795,5,11,-1
1.795,5,12,-1
1.795,5,13,-1
1.795,5,14,-1
1.795,5,15,-1
1.795,5,16,-1
1.795,5,17,-1
1.795,5,18,-1
1.795,5,19,-1
1.795,5,20,-1
1.795,5,21,-1
1.795,6,0,-1
1.795,6,1,-1
1.795,6,2,-1
1.795,6,3,-1
1.795,6,4,-1
1.795,6,5,-1
1.795,6,6,-1
1.795,6,7,-1
1.795,6,8,-1
1.795,6,9,-1
1.795,6,10,-1
1.795,6,11,-1
1.795,6,12,-1
1.795,6,13,-1
1.795,6,14,-1
1.795,6,15,-1
1.795,6,16,-1
1.795,6,17,-1
1.795,6,18,1
1.795,6,19,-1
1.795,6,20,1
1.795,6,21,-1
1.795,7,0,1
1.795,7,1,1
1.795,7,2,1
1.795,7,3,1
1.795,7,4,-1
1.795,7,5,-1
1.795,7,6,-1
1.795,7,7,-1
1.795,7,8,-1
1.795,7,9,-1
1.795,7,10,-1
1.795,7,11,-1
1.795,7,12,1
1.795,7,13,-1
1.795,7,14,-1
1.795,7,15,-1
1.795,7,16,-1
1.795,7,17,-1
1.795,7,18,-1
1.795,7,19,-1
1.795,7,20,-1
1.795,7,21,1
1.795,8,0,1
1.795,8,1,1
1.795,8,2,1
1.795,8,3,1
1.795,8,4,1
1.795,8,5,-1
1.795,8,6,-1
1.795,8,7,-1
1.795,8,8,1
1.795,8,9,1
1.795,8,10,1
1.795,8,11,1
1.795,8,12,-1
1.795,8,13,-1
1.795,8,14,-1
1.795,8,15,-1
1.795,8,16,-1
1.795,8,17,-1
1.795,8,18,-1
1.795,8,19,-1
1.795,8,20,1
1.795,8,21,1
1.795,9,0,1
1.795,9,1,1
1.795,9,2,1
1.795,9,3,1
1.795,9,4,1
1.795,9,5,1
1.795,9,6,-1
1.795,9,7,-1
1.795,9,8,1
1.795,9,9,1
1.795,9,10,1
1.795,9,11,1
1.795,9,12,1
1.795,9,13,1
1.795,9,14,-1
1.795,9,15,-1
1.795,9,16,-1
1.795,9,17,-1
1.795,9,18,-1
1.795,9,19,-1
1.795,9,20,-1
1.795,9,21,1
1.795,10,0,1
1.795,10,1,1
1.795,10,2,1
1.795,10,3,1
1.795,10,4,1
1.795,10,5,1
1.795,10,6,-1
1.795,10,7,-1
1.795,10,8,-1
1.795,10,9,-1
1.795,10,10,1
1.795,10,11,1
1.795,10,12,1
1.795,10,13,-1
1.795,10,14,-1
1.795,10,15,-1
1.795,10,16,-1
1.795,10,17,-1
1.795,10,18,-1
1.795,10,19,-1
1.795,10,20,1
1.795,10,21,1
1.795,11,0,-1
1.795,11,1,1
1.795,11,2,1
1.795,11,3,1
1.795,11,4,1
1.795,11,5,1
1.795,11,6,-1
1.795,11,7,-1
1.795,11,8,-1
1.795,11,9,-1
1.795,11,10,-1
1.795,11,11,-1
1.795,11,12,-1
1.795,11,13,-1
1.795,11,14,-1
1.795,11,15,1
1.795,11,16,-1
1.795,11,17,-1
1.795,11,18,-1
1.795,11,19,-1
1.795,11,20,-1
1.795,11,21,1
1.795,12,0,-1
1.795,12,1,-1
1.795,12,2,-1
1.795,12,3,-1
1.795,12,4,-1
1.795,12,5,1
1.795,12,6,1
1.795,12,7,1
1.795,12,8,-1
1.795,12,9,-1
1.795,12,10,-1
1.795,12,11,-1
1.795,12,12,-1
1.795,12,13,-1
1.795,12,14,-1
1.795,12,15,1
1.795,12,16,1
1.795,12,17,1
1.795,12,18,-1
1.795,12,19,1
1.795,12,20,1
1.795,12,21,-1
1.795,13,0,1
1.795,13,1,1
1.795,13,2,-1
1.795,13,3,-1
1.795,13,4,-1
1.795,13,5,1
1.795,13,6,1
1.795,13,7,1
1.795,13,8,1
1.795,13,9,-1
1.795,13,10,-1
1.795,13,11,-1
1.795,13,12,-1
1.795,13,13,-1
1.795,13,14,1
1.795,13,15,1
1.795,13,16,1
1.795,13,17,1
1.795,13,18,1
1.795,13,19,1
1.795,13,20,-1
1.795,13,21,1
1.795,14,0,1
1.795,14,1,1
1.795,14,2,1
1.795,14,3,1
1.795,14,4,1
1.795,14,5,1
1.795,14,6,1
1.795,14,7,1
1.795,14,8,1
1.795,14,9,1
1.795,14,10,1
1.795,14,11,-1
1.795,14,12,-1
1.795,14,13,-1
1.795,14,14,-1
1.795,14,15,-1
1.795,14,16,1
1.795,14,17,1
1.795,14,18,1
1.795,14,19,1
1.795,14,20,1
1.795,14,21,1
1.795,15,0,1
1.795,15,1,1
1.795,15,2,1
1.795,15,3,1
1.795,15,4,1
1.795,15,5,1
1.795,15,6,1
1.795,15,7,1
1.795,15,8,1
1.795,15,9,1
1.795,15,10,1
1.795,15,11,-1
1.795,15,12,-1
1.795,15,13,-1
1.795,15,14,-1
1.795,15,15,-1
1.795,15,16,-1
1.795,15,17,1
1.795,15,18,-1
1.795,15,19,1
1.795,15,20,-1
1.795,15,21,1
1.795,16,0,1
1.795,16,1,1
1.795,16,2,1
1.795,16,3,1
1.795,16,4,1
1.795,16,5,1
1.795,16,6,-1
1.795,16,7,-1
1.795,16,8,1
1.795,16,9,1
1.795,16,10,1
1.795,16,11,-1
1.795,16,12,1
1.795,16,13,1
1.795,16,14,1
1.795,16,15,1
1.795,16,16,1
1.795,16,17,1
1.795,16,18,1
1.795,16,19,1
1.795,16,20,1
1.795,16,21,1
1.795,17,0,1
1.795,17,1,1
1.795,17,2,1
1.795,17,3,1
1.795,17,4,1
1.795,17,5,1
1.795,17,6,-1
1.795,17,7,-1
1.795,17,8,1
1.795,17,9,-1
1.795,17,10,-1
1.795,17,11,1
1.795,17,12,1
1.795,17,13,-1
1.795,17,14,-1
1.795,17,15,1
1.795,17,16,1
1.795,17,17,1
1.795,17,18,1
1.795,17,19,-1
1.795,17,20,-1
1.795,17,21,1
1.795,18,0,1
1.795,18,1,1
1.795,18,2,1
1.795,18,3,1
1.795,18,4,1
1.795,18,5,1
1.795,18,6,-1
1.795,18,7,-1
1.795,18,8,1
1.795,18,9,-1
1.795,18,10,1
1.795,18,11,1
1.795,18,12,-1
1.795,18,13,-1
1.795,18,14,-1
1.795,18,15,-1
1.795,18,16,-1
1.795,18,17,1
1.795,18,18,1
1.795,18,19,-1
1.795,18,20,1
1.795,18,21,1
1.795,19,0,-1
1.795,19,1,-1
1.795,19,2,1
1.795,19,3,1
1.795,19,4,1
1.795,19,5,-1
1.795,19,6,-1
1.795,19,7,-1
1.795,19,8,-1
1.795,19,9,-1
1.795,19,10,1
1.795,19,11,1
1.795,19,12,1
1.795,19,13,-1
1.795,19,14,-1
1.795,19,15,-1
1.795,19,16,-1
1.795,19,17,-1
1.795,19,18,1
1.795,19,19,-1
1.795,19,20,-1
1.795,19,21,-1
1.795,20,0,1
1.795,20,1,-1
1.795,20,2,1
1.795,20,3,-1
1.795,20,4,1
1.795,20,5,-1
1.795,20,6,1
1.795,20,7,-1
1.795,20,8,1
1.795,20,9,-1
1.795,20,10,1
1.795,20,11,-1
1.795,20,12,1
1.795,20,13,-1
1.795,20,14,1
1.795,20,15,-1
1.795,20,16,1
1.795,20,17,-1
1.795,20,18,1
1.795,20,19,-1
1.795,20,20,1
1.795,20,21,-1
1.795,21,0,-1
1.795,21,1,-1
1.795,21,2,-1
1.795,21,3,-1
1.795,21,4,-1
1.795,21,5,-1
1.795,21,6,-1
1.795,21,7,-1
1.795,21,8,-1
1.795,21,9,-1
1.795,21,10,-1
1.795,21,11,-1
1.795,21,12,-1
1.795,21,13,-1
1.795,21,14,-1
1.795,21,15,-1
1.795,21,16,-1
1.795,21,17,-1
1.795,21,18,-1
1.795,21,19,-1
1.795,21,20,-1
1.795,21,21,1
1.77,0,0,1
1.77,0,1,1
1.77,0,2,1
1.77,0,3,1
1.77,0,4,1
1.77,0,5,1
1.77,0,6,1
1.77,0,7,1
1.77,0,8,1
1.77,0,9,1
1.77,0,10,1
1.77,0,11,1
1.77,0,12,1
1.77,0,13,-1
1.77,0,14,-1
1.77,0,15,-1
1.77,0,16,1
1.77,0,17,1
1.77,0,18,1
1.77,0,19,1
1.77,0,20,1
1.77,0,21,1
1.77,1,0,1
1.77,1,1,1
1.77,1,2,1
1.77,1,3,1
1.77,1,4,1
1.77,1,5,-1
1.77,1,6,1
1.77,1,7,1
1.77,1,8,1
1.77,1,9,1
1.77,1,10,1
1.77,1,11,1
1.77,1,12,1
1.77,1,13,-1
1.77,1,14,-1
1.77,1,15,-1
1.77,1,16,-1
1.77,1,17,1
1.77,1,18,1
1.77,1,19,-1
1.77,1,20,-1
1.77,1,21,1
1.77,2,0,1
1.77,2,1,1
1.77,2,2,1
1.77,2,3,1
1.77,2,4,1
1.77,2,5,-1
1.77,2,6,1
1.77,2,7,1
1.77,2,8,1
1.77,2,9,1
1.77,2,10,1
1.77,2,11,1
1.77,2,12,-1
1.77,2,13,-1
1.77,2,14,-1
1.77,2,15,-1
1.77,2,16,1
1.77,2,17,1
1.77,2,18,-1
1.77,2,19,-1
1.77,2,20,1
1.77,2,21,1
1.77,3,0,1
1.77,3,1,1
1.77,3,2,1
1.77,3,3,1
1.77,3,4,-1
1.77,3,5,-1
1.77,3,6,1
1.77,3,7,1
1.77,3,8,1
1.77,3,9,1
1.77,3,10,1
1.77,3,11,1
1.77,3,12,-1
1.77,3,13,-1
1.77,3,14,-1
1.77,3,15,1
1.77,3,16,1
1.77,3,17,1
1.77,3,18,1
1.77,3,19,-1
1.77,3,20,-1
1.77,3,21,1
1.77,4,0,1
1.77,4,1,1
1.77,4,2,1
1.77,4,3,1
1.77,4,4,1
1.77,4,5,1
1.77,4,6,1
1.77,4,7,1
1.77,4,8,1
1.77,4,9,1
1.77,4,10,1
1.77,4,11,1
1.77,4,12,1
1.77,4,13,-1
1.77,4,14,1
1.77,4,15,1
1.77,4,16,1
1.77,4,17,1
1.77,4,18,1
1.77,4,19,-1
1.77,4,20,1
1.77,4,21,1
1.77,5,0,-1
1.77,5,1,1
1.77,5,2,1
1.77,5,3,1
1.77,5,4,1
1.77,5,5,1
1.77,5,6,1
1.77,5,7,1
1.77,5,8,1
1.77,5,9,1
1.77,5,10,1
1.77,5,11,1
1.77,5,12,1
1.77,5,13,1
1.77,5,14,-1
1.77,5,15,1
1.77,5,16,1
1.77,5,17,1
1.77,5,18,-1
1.77,5,19,-1
1.77,5,20,-1
1.77,5,21,1
1.77,6,0,-1
1.77,6,1,1
1.77,6,2,1
1.77,6,3,-1
1.77,6,4,1
1.77,6,5,1
1.77,6,6,1
1.77,6,7,1
1.77,6,8,1
1.77,6,9,1
1.77,6,10,1
1.77,6,11,1
1.77,6,12,1
1.77,6,13,1
1.77,6,14,1
1.77,6,15,1
1.77,6,16,1
1.77,6,17,1
1.77,6,18,-1
1.77,6,19,-1
1.77,6,20,1
1.77,6,21,1
1.77,7,0,-1
1.77,7,1,1
1.77,7,2,1
1.77,7,3,1
1.77,7,4,1
1.77,7,5,1
1.77,7,6,-1
1.77,7,7,1
1.77,7,8,1
1.77,7,9,1
1.77,7,10,1
1.77,7,11,1
1.77,7,12,1
1.77,7,13,1
1.77,7,14,1
1.77,7,15,1
1.77,7,16,1
1.77,7,17,-1
1.77,7,18,-1
1.77,7,19,-1
1.77,7,20,-1
1.77,7,21,1
1.77,8,0,-1
1.77,8,1,-1
1.77,8,2,-1
1.77,8,3,-1
1.77,8,4,-1
1.77,8,5,-1
1.77,8,6,-1
1.77,8,7,1
1.77,8,8,1
1.77,8,9,1
1.77,8,10,1
1.77,8,11,1
1.77,8,12,1
1.77,8,13,1
1.77,8,14,1
1.77,8,15,1
1.77,8,16,1
1.77,8,17,-1
1.77,8,18,-1
1.77,8,19,-1
1.77,8,20,1
1.77,8,21,-1
1.77,9,0,-1
1.77,9,1,-1
1.77,9,2,-1
1.77,9,3,-1
1.77,9,4,-1
1.77,9,5,-1
1.77,9,6,-1
1.77,9,7,1
1.77,9,8,1
1.77,9,9,1
1.77,9,10,1
1.77,9,11,1
1.77,9,12,1
1.77,9,13,1
1.77,9,14,1
1.77,9,15,1
1.77,9,16,1
1.77,9,17,-1
1.77,9,18,-1
1.77,9,19,-1
1.77,9,20,-1
1.77,9,21,-1
1.77,10,0,-1
